filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-08-02-02-01-19.wav,3,1,8,2,2,1,1,-11.808271,213.09204,-786.32825,-1.3981907,88.51008,0.060667068,0.08067469,3.2342649,51.51982,-18.93309,0.24431,10.163444,1.7342349,2.4401734,-3.5618215,17.35401,-49.192017,-0.014475923,11.117124,-1.9775295,2.834962,0.43676946,0.00055438385,0.3789103,0.3159774,0.45153764,-0.9160071,0.028512543,7.188092,1.767128e-21,3.1824904e-05,0.22946501,4.9379086,27.830523,23.938763259505034,79.51312399690788,4.717961519947531,18.411608206230994,16.242747351771577,0.2226335104529375,0.7594093128870973,1573.1844604130654,4878.171714145332,147.0478158772488,1277.1533146397378,999.3406622887346,1.4487729011943604,1.829115090517102,2886.933379120879,6606.4453125,10.7421875,2782.2265625,1765.7461331034306,0.4232951183337093,-0.7891426699858348,0.008177913,0.033642527,4.4820794e-05,0.006698959,0.007776894,1.6668332,2.634016,0.11358709649725275,0.38671875,0.0,0.07373046875,0.09533548652361999,1.1149323029239258,0.31810415744104503
03-01-08-02-02-02-19.wav,3,1,8,2,2,2,1,-11.779402,227.25105,-694.3287,-3.4517608,80.56272,0.14887235,0.056590516,2.5593467,37.460835,-20.910131,0.31559935,7.881902,1.5753142,2.3002405,-3.245118,17.913078,-43.622097,-0.18437618,9.833213,-2.002519,2.714381,0.3993945,0.0016864161,0.3244447,0.3182992,0.5958198,-0.84591836,0.013329107,3.3343449,2.801578e-18,9.754083e-05,0.075663015,3.714161,16.010199,24.344225151333248,78.55389969813916,5.297071200180131,18.575233150938598,16.824364273024184,0.19390345821255556,1.4313490222799163,1669.7428930778876,4971.855022608581,557.1837496622926,1321.9863848048865,1175.8540759296445,1.6924144358378845,1.7936708668871164,2969.598488729508,6499.0234375,612.3046875,2803.7109375,1743.6210589171278,0.6706007506182629,-0.5853940827346751,0.0075477795,0.012663451,0.0010169434,0.007823737,0.002488255,-0.3890542,0.081954956,0.0986087986680328,0.4462890625,0.0234375,0.05078125,0.09825203388033821,1.9171696008009225,2.7539882541508343
03-01-01-01-01-01-20.wav,3,1,1,1,1,1,2,-15.085144,209.57333,-660.481,-3.9914994,88.77944,0.43418837,0.25330442,3.7009468,40.140957,-15.349268,0.48961866,9.848109,1.8981898,2.3584566,-3.7657664,13.964309,-40.38589,-0.068878934,10.651223,-2.0607655,2.6892412,0.30069825,0.00026594996,0.16758946,0.31882715,1.014198,-0.10936266,0.0036801104,1.6396042,1.0100499e-18,2.2544207e-05,0.037036207,4.223836,19.799026,25.934159200392664,82.54256803165306,7.536452155803879,20.15862447112102,17.223663677460397,-0.03342498394154626,0.6466438581877209,1915.1415132532063,4054.474601814199,645.9433283306097,1624.1350064379303,913.5105677906329,0.9186731938210971,-0.10104705444113815,3668.3717757936506,6692.3828125,644.53125,3630.859375,1636.5973515957262,0.055604502644400776,-1.100451067215095,0.0035779485,0.008100502,0.00036594472,0.003303394,0.0018302731,0.60607517,-0.23922658,0.1016632564484127,0.2939453125,0.02197265625,0.0693359375,0.06791176657813655,1.4294739722895673,1.2114589401299103
03-01-01-01-01-02-20.wav,3,1,1,1,1,2,2,-14.862422,205.80345,-656.9767,-4.438367,86.45058,0.5157802,0.47170225,3.5799677,37.51514,-14.499249,0.51241493,9.5202265,1.8601356,2.2621944,-3.537035,13.811626,-38.533615,-0.17927636,10.19202,-2.0325873,2.626593,0.27803528,0.0002103247,0.14156857,0.31330872,1.2227759,0.53915316,0.0060300757,0.9898783,2.020906e-18,3.6951304e-05,0.042803004,4.3673563,21.467258,26.675515095736603,80.42480849080013,7.21934782491541,20.96650103608695,17.111684358628438,-0.13106320637270713,1.396975362874055,1974.5590393450007,4712.006447181173,672.7633810463384,1718.0318279579196,976.7065966115335,1.0063222526021034,0.38689378749680126,3603.4590126811595,7154.296875,633.7890625,3630.859375,1601.073849786274,0.11352310156468036,-0.7042047922950356,0.0047050803,0.009598757,0.00068025495,0.0047620903,0.002254356,0.096275926,-0.89836335,0.10638162364130435,0.32861328125,0.0263671875,0.0791015625,0.07763869539573183,1.2740292115654541,0.5150049520258584
03-01-01-01-02-01-20.wav,3,1,1,1,2,1,2,-14.276319,217.189,-652.8411,-3.6415436,87.7602,0.52742434,0.5236281,3.5757308,38.125183,-15.666935,0.49186045,9.494279,1.8399438,2.246568,-3.4909723,14.201434,-39.91354,-0.07177245,10.400144,-2.0268352,2.6327152,0.30487788,0.0010876212,0.17592433,0.3216,1.0214761,0.01864781,0.005559667,0.89277065,3.2901946e-18,2.9374998e-05,0.0380394,4.0650444,18.871752,25.987271530939005,79.95756189590999,6.133412763796194,20.05905940862468,17.046825446694466,-0.2861167605342301,1.204023847124645,1978.3870185908581,4966.017271902057,719.2761301418127,1600.2079329956678,1185.5240678897912,1.3732197551162262,0.8191483308175203,3564.5003780241937,6660.15625,956.0546875,3163.57421875,1715.5541780629997,0.3554018482473504,-0.9536315912908759,0.0044462224,0.010139155,0.0008078156,0.004132582,0.0021999495,0.8074233,0.2481513,0.12529139364919356,0.48095703125,0.0234375,0.074951171875,0.11888955339557103,1.6306109760719296,1.668942643007985
03-01-01-01-02-02-20.wav,3,1,1,1,2,2,2,-14.855168,210.5573,-648.8928,-4.8539124,87.28722,0.55920047,0.5266507,3.6704812,38.275417,-15.687081,0.50729775,9.7054615,1.8330199,2.2042344,-3.560899,13.960498,-40.68195,-0.15877408,10.354041,-2.0216663,2.5843275,0.27525792,0.00041825365,0.12828249,0.3195788,1.1860453,0.44569647,0.006317579,1.2892787,2.3765406e-18,2.9192011e-05,0.04629721,3.994358,18.52422,26.863336056393514,79.50624623441387,8.163586494220507,21.25826550048805,16.762966458558306,-0.22146604529970002,0.5281699998312378,2043.110416650572,5257.606964296781,767.1025184467824,1753.0724428291694,1202.3359917470425,1.3802015380850194,0.983315069186534,3679.5247395833335,6939.453125,1020.5078125,3636.23046875,1727.4511398886657,0.261723957590941,-0.8434410840480875,0.0047270376,0.011521876,0.00094007974,0.0045205504,0.0024310863,1.0925872,1.0323491,0.12394205729166667,0.5126953125,0.021484375,0.0771484375,0.12258537123072794,1.9081361398681937,2.7355450494025204
03-01-02-01-01-01-20.wav,3,1,2,1,1,1,2,-16.510044,188.29523,-705.72095,-4.592748,98.7425,0.3614481,-0.02033341,4.3145833,42.238617,-13.648501,0.5398036,11.128643,2.0032792,2.5600476,-4.359683,13.037133,-43.733192,-0.18083295,12.0109005,-2.1288695,2.8331218,0.29898864,0.00038531292,0.16862105,0.32158047,1.0751704,0.7330194,0.0008644875,0.14147386,1.917119e-19,6.680963e-06,0.0061421585,4.1954465,20.633648,26.065759802214288,81.35517679639511,4.869723351201447,19.839951342819077,17.401825763261368,-0.4490872637306588,0.7223576150801764,1969.764934481804,4831.808207097234,719.5910886414874,1676.0682649418814,957.1326784763561,1.0957651816423546,0.5114947610194887,3702.218191964286,7197.265625,751.953125,3775.87890625,1529.0822007818645,0.042649479939453956,-0.6130655105734246,0.0017727679,0.0031275507,0.0002383662,0.0018576819,0.00080347626,-0.118849896,-1.0545098,0.11588309151785714,0.314453125,0.025390625,0.083984375,0.08065960017794273,1.1577754892963221,0.19134989196274832
03-01-02-01-01-02-20.wav,3,1,2,1,1,2,2,-16.889044,164.04054,-776.60956,-4.6251197,99.49822,0.41690865,0.11477052,4.4969506,47.288258,-12.622325,0.64719665,11.351962,2.0041354,2.5374813,-4.442189,11.198461,-45.344044,-0.19131587,12.095996,-2.1264935,2.8171105,0.27594593,0.00049259973,0.1438641,0.31582993,1.20641,0.7030549,0.0008353167,0.2433774,2.4110627e-19,4.88804e-06,0.006367909,4.2994723,21.516182,26.462207718904924,80.64408522182423,7.010638087568395,20.543082233472866,17.346705612184373,-0.3053886387237893,0.9426485346911553,1882.7772946197347,4774.826304284865,816.012895849385,1681.1277235573339,860.0893314136964,1.370880013149359,1.3548158379473119,3614.3329326923076,6928.7109375,1299.8046875,3416.015625,1445.9394177360243,0.3693401475143201,-0.7471814286052467,0.0017230747,0.0037120937,0.00015446512,0.0015460681,0.0008278188,0.6061121,-0.2100215,0.10360576923076924,0.2900390625,0.02685546875,0.0810546875,0.06855836274291169,1.090230566739064,0.325032553578779
03-01-02-01-02-01-20.wav,3,1,2,1,2,1,2,-16.623867,194.30855,-816.57074,-3.692779,102.36421,0.3620593,0.13592656,4.397882,50.095444,-15.801068,0.5820821,11.504143,2.0096202,2.6147227,-4.5725656,11.601906,-49.31382,-0.18877159,12.708112,-2.1534348,2.887836,0.3115359,0.00054461684,0.18773922,0.31964162,1.0808457,0.20144105,0.00043897037,0.10002974,2.0801678e-19,3.6766864e-06,0.003030053,3.9652152,22.301699,25.160305156694754,81.26961321670889,6.226877597152125,18.32969814199886,17.86658052472764,-0.14620803764346527,0.5494621409519699,2045.6440303083061,5270.251445576911,768.3818135523286,1657.3556121608335,1202.798422765859,1.3964862566812757,0.9981953906261576,3754.0480090725805,7100.5859375,956.0546875,3544.921875,1770.7103646701885,0.22713356786861846,-1.0387536125335757,0.0013281612,0.002761401,0.00014009944,0.0012753499,0.0004973603,0.555035,1.4927955,0.13161542338709678,0.52197265625,0.02783203125,0.069580078125,0.12404965573634921,1.670484497348761,1.93664805127458
03-01-02-01-02-02-20.wav,3,1,2,1,2,2,2,-15.372294,179.28638,-778.4624,-3.0760932,98.673035,0.20152374,-0.16840549,4.253763,48.369446,-12.4924555,0.524989,11.224725,2.0196323,2.5915878,-4.3731136,11.240646,-46.894047,-0.18697558,12.054609,-2.141424,2.8563437,0.29802817,0.00053540064,0.14763415,0.32612807,1.0874537,0.5540935,0.00079549104,0.1963874,2.0364031e-19,6.6267826e-06,0.006294743,3.8981082,22.301699,26.061903723025758,81.92900031713938,5.177724748862946,19.903270523076323,17.77809840365973,-0.2411556486071638,0.8335050577224516,2092.747455166919,5339.171461695474,775.9215854030375,1595.5929535888768,1218.471874854307,1.4463281331532873,0.8524349217699654,3859.604779411765,7132.8125,827.1484375,3442.87109375,1666.4134329278388,0.5815176230225797,-0.7276224019942563,0.0017410838,0.0030635484,0.00022108215,0.0016587622,0.0007306508,0.047861442,-0.8640747,0.13084501378676472,0.53515625,0.0185546875,0.07275390625,0.12884683230590638,1.70678395273968,1.9788289836679311
03-01-02-02-01-01-20.wav,3,1,2,2,1,1,2,-16.119846,194.06721,-785.95197,-3.3446546,104.228424,0.40162867,0.38844034,4.4667177,44.991028,-14.552191,0.51162267,11.807636,2.0435774,2.6698735,-4.6420064,12.369919,-47.658062,-0.1544347,12.721749,-2.1505034,2.884504,0.2774766,0.0003004435,0.14382997,0.31233636,1.0987631,0.62246364,0.00042232496,0.08451919,1.0866904e-19,2.9968917e-06,0.0032488212,4.092397,22.301699,25.92564237694185,79.89376955727153,7.51534267135688,19.46217866861887,17.02264913337423,-0.14504758693753447,1.0376064738093391,1769.6673729421918,4482.398825894717,749.5798844159501,1579.8129175563226,857.9487434199541,1.5779328330174047,1.8715688350293362,3486.2077268835615,6692.3828125,859.375,3512.6953125,1423.5918779578005,0.35095621033168906,-0.6060941690331969,0.0012525324,0.0025270092,0.00021155766,0.0013404969,0.0005156066,0.019027019,-0.48112297,0.09853248073630137,0.3173828125,0.017578125,0.0615234375,0.07530212510002206,1.563530652900295,1.54057843024232
03-01-02-02-01-02-20.wav,3,1,2,2,1,2,2,-16.955713,173.18137,-799.9922,-3.6378846,107.611595,0.26266474,-0.0599569,4.771855,52.063698,-16.144522,0.58335686,12.633571,2.0787034,2.7262886,-4.8886437,10.853976,-50.844414,-0.1684175,13.430544,-2.1750562,2.9263499,0.28765014,0.00020210493,0.14310548,0.3244507,1.1897198,1.2372757,0.00028820802,0.09430088,3.3853258e-20,1.786316e-06,0.0028451176,4.379053,22.301699,25.872190211269675,80.06029714531958,6.235986625125214,19.720042082810334,16.79834300025144,-0.2428507836815433,1.2939031877880662,1840.9482133712525,4765.145913646002,684.8762824435177,1694.0346219619046,828.058905172706,1.3646458383238032,2.0932696399625685,3605.6663876488096,7046.875,655.2734375,3609.375,1402.4766121955904,0.21516176140708987,-0.09067268337446155,0.0010004315,0.0022856193,0.0001275758,0.0008967037,0.0005100624,0.77966577,0.14907503,0.11660039992559523,0.35888671875,0.02001953125,0.08544921875,0.09140778703719005,1.1479865162048377,0.22933020083214295
03-01-02-02-02-01-20.wav,3,1,2,2,2,1,2,-15.534562,199.30978,-755.3594,-2.9684026,102.05109,0.23661676,-0.2562341,4.3021684,47.850517,-15.6515255,0.54200685,11.42541,2.0234618,2.6642,-4.4390845,12.79729,-45.24262,-0.15650888,12.47522,-2.145069,2.8852608,0.3463823,0.00064839603,0.25100094,0.31195787,0.9581824,0.45324492,0.00039675916,0.076129004,1.07327505e-19,4.1777002e-06,0.0028141332,3.7688498,22.301699,25.662636526912305,80.42717115822637,5.8085471003765985,18.91323443840554,17.575766716984276,-0.06304929225385271,1.4686308081153547,1991.7721511672667,5427.850093194622,855.9059851242523,1623.3346743386269,1171.6427932249685,1.5745140506383644,1.6571871811386698,3628.5898987676055,7111.328125,1289.0625,3652.34375,1681.490715907749,0.44770965529319023,-0.546245305652366,0.001236636,0.0023475094,0.00016014422,0.0012039421,0.00053376344,0.16466218,-0.67100763,0.13231734154929578,0.54541015625,0.0205078125,0.08642578125,0.1188493547131115,1.8370324173382957,2.9603685327384373
03-01-02-02-02-02-20.wav,3,1,2,2,2,2,2,-17.366346,171.66127,-883.5784,-4.1342354,107.97562,0.62254894,1.1835277,4.8562317,53.40658,-13.810094,0.7458678,12.560126,2.07038,2.708594,-4.934112,11.18429,-54.363598,-0.23876652,13.395316,-2.171717,2.9250069,0.28747204,0.00010471226,0.14845374,0.3211619,1.4236875,2.5165565,0.00022427435,0.04314445,1.3182085e-19,1.8613089e-06,0.0016822309,4.243371,22.301699,25.807547367915372,81.53872801161906,6.18616056938607,19.292983011070923,17.67923845984711,-0.3876653302081759,0.8463142615636448,2086.85830030554,5126.899177372947,870.7695741879381,1569.7707777097562,1168.6389354004336,1.4978200973975586,1.0246326542754973,3957.3025173611113,6960.9375,1192.3828125,3582.51953125,1530.3633427837265,0.44350891291445516,-0.7608238945483614,0.0009395714,0.0016809338,8.7121334e-05,0.0008674911,0.00035903443,0.24971019,-0.615803,0.1321343315972222,0.5,0.03076171875,0.082763671875,0.12352908624050844,1.713299944528132,1.8490923488182522
03-01-03-01-01-01-20.wav,3,1,3,1,1,1,2,-13.505929,175.93314,-545.9304,-5.3237295,66.81567,0.42169657,0.24397843,2.6179786,27.225237,-12.990929,0.61137617,6.776529,1.3594872,1.2195648,-2.3992412,11.924945,-33.50114,-0.0031364504,7.67035,-1.7307019,2.1233804,0.268798,0.00013765668,0.12831336,0.31259808,1.2954452,0.8494955,0.120529406,35.182842,1.9775139e-17,0.00050867855,1.0315689,4.002782,18.361044,27.260494198361883,79.66405415697504,5.532511693838593,22.3001929949925,16.683978341324313,-0.2209210262915815,0.4820938630655082,1862.071109920088,4385.674783472112,844.9102992802873,1786.000724460354,697.4711909355228,1.3545929347680778,2.4484191789846657,3598.9908854166665,6531.25,1385.7421875,3657.71484375,1177.8617418597753,0.31337061954506157,0.2343626694079064,0.020531194,0.050746042,0.003034834,0.018131511,0.011709432,0.8718931,0.06203389,0.0797119140625,0.22216796875,0.02783203125,0.07421875,0.042230976919710485,1.8398586350811539,3.7622864843698594
03-01-03-01-01-02-20.wav,3,1,3,1,1,2,2,-14.430939,183.9275,-576.4021,-5.3924017,77.22604,0.64131737,0.78328264,3.2795813,30.818272,-13.29231,0.7037824,8.503618,1.6366386,1.7079595,-2.9734602,13.449813,-34.52788,-0.1543171,8.844984,-1.8568356,2.2187045,0.25407514,0.00011265872,0.09256729,0.31810868,1.3004669,0.60233295,0.034058575,6.1407423,5.953701e-18,0.00011433552,0.22763354,4.2037134,19.758297,27.47662056737385,79.81553911224692,6.909865149473353,22.913690457653114,15.926405694613964,-0.34261141805057804,1.1217562774872483,1829.588765989902,3811.898073098315,825.2635280943654,1762.4223693297122,618.5612852881015,1.1514537008159023,1.2913927256557125,3624.9433876811595,6950.1953125,1697.265625,3641.6015625,1173.738774503049,0.4584904049981244,0.2600505230204817,0.010932827,0.026299201,0.0021072244,0.009634256,0.005819582,0.90228146,0.26718712,0.07747395833333333,0.185546875,0.02587890625,0.07275390625,0.03405254507821655,1.2226821838532231,1.684592331457547
03-01-03-01-02-01-20.wav,3,1,3,1,2,1,2,-14.404109,182.73889,-627.4276,-6.3130956,79.0547,0.29467708,-0.066751145,3.2143235,33.844383,-14.731536,0.6919067,8.549831,1.6761956,1.9166946,-3.3215814,12.106741,-38.489452,-0.21387708,9.68657,-1.9877818,2.5162296,0.2640663,6.51243e-05,0.10846168,0.32109424,1.3096441,0.74230236,0.029341444,9.089457,6.142549e-18,7.733925e-05,0.24853906,4.1319485,19.661112,27.731484803906522,81.08008095043122,3.381178358806711,22.33205392748841,16.73189937032567,-0.24864373014035288,0.9470960532778941,2029.0400587168367,5306.314462394424,520.4295784591823,1740.6462416378026,1206.1298262607938,1.2165061274781659,0.7899144879587099,3736.069623161765,7154.296875,440.4296875,3969.23828125,1907.0898475096799,0.07690327631957959,-0.960439236942352,0.009814106,0.02815903,0.0018941698,0.008915136,0.006275566,1.5261115,1.7774,0.1098489200367647,0.5302734375,0.013671875,0.068115234375,0.11755528709881542,2.244257088952732,4.4149084171415165
03-01-03-01-02-02-20.wav,3,1,3,1,2,2,2,-15.001533,174.86661,-649.12256,-4.8806696,81.612434,0.6097724,0.42619514,3.64468,35.898594,-11.925857,0.7228447,8.974009,1.7214165,1.8880428,-3.3286755,13.01493,-37.782608,-0.1979653,9.445566,-1.9685525,2.4659781,0.24817564,0.00019729714,0.09306249,0.314685,1.5057086,1.4630994,0.015812352,2.9534183,7.601102e-18,6.798928e-05,0.11838794,4.152326,19.4352,28.70069717825227,82.86337789374079,9.119169264380687,23.792268241786267,16.28520484860838,-0.1557426561967473,0.1675276807805484,2167.4203303250642,5860.627245868038,884.6697316418347,1795.5351846055214,1294.9656574813378,1.5462074502567962,1.515310097739528,3794.5911038306454,7283.203125,1332.03125,3512.6953125,1744.9868815487052,0.579705566221968,-0.7461405276812592,0.007934609,0.016487561,0.0010170636,0.008240612,0.0033096583,0.17616014,0.018841505,0.1376165574596774,0.59912109375,0.02880859375,0.075927734375,0.14242436710078057,1.941909545451402,2.8942575495369596
03-01-03-02-01-01-20.wav,3,1,3,2,1,1,2,-13.322232,167.91583,-504.42175,-3.5987043,63.16203,0.29349953,0.24306603,2.7834933,25.425783,-12.518606,0.9263642,6.5439453,1.193592,0.7001436,-1.9676772,13.564572,-28.832018,-0.17846265,6.500972,-1.3428707,1.6067344,0.26653558,0.00023719363,0.1249935,0.31114042,1.3297915,0.6733518,0.251807,46.170258,3.9258104e-17,0.0011873303,1.6930575,4.1931467,20.871258,27.510217820369537,77.31138898559463,2.6025505224602696,23.152577418252072,16.734602763208162,-0.2801520240354529,1.7850353485935027,1941.0857763372262,4273.901123156076,973.6871472222805,1915.2530240711276,600.3506755368674,1.2638392442499196,2.415428582819594,3625.48828125,6284.1796875,1987.3046875,3743.65234375,979.5450513336982,0.6088990031152877,0.5053071507682936,0.0303012,0.063563995,0.0040245727,0.028309617,0.016623663,0.34117162,-0.9437525,0.10108816964285715,0.20849609375,0.03515625,0.1025390625,0.037851986084005244,0.738605348683628,0.8067967096855
03-01-03-02-01-02-20.wav,3,1,3,2,1,2,2,-12.180533,149.42773,-568.1937,-2.4640622,67.16276,0.40083236,0.26825958,3.0866282,28.875788,-12.956676,0.6378046,7.478299,1.4918242,1.3045571,-2.4347808,12.899189,-34.519592,-0.22765836,7.3489137,-1.5570143,1.9379852,0.28428417,0.0002443491,0.14863172,0.31903252,1.2119749,0.55764395,0.17174001,41.925278,1.6146258e-17,0.00046273615,1.3536334,5.3253717,32.930916,26.888641321377555,85.67118124104712,5.61261911907585,21.263872618112472,17.544595690167984,-0.0831739962080525,1.6997929297564272,2161.886733501352,5063.942368580338,919.4387447196035,1865.6624651551579,939.5745417574703,1.508196722343099,1.6149593984421982,3825.29296875,7089.84375,1332.03125,3593.26171875,1397.9829324327136,0.8951477717994635,0.05405681843389898,0.023828385,0.057585925,0.0029868581,0.016784377,0.016452173,0.4903919,-1.1159893,0.138779296875,0.46533203125,0.0302734375,0.103759765625,0.09719349784374366,1.584367286678484,1.9169011294073286
03-01-03-02-02-01-20.wav,3,1,3,2,2,1,2,-11.598559,157.32063,-452.00787,-1.8748937,55.62649,0.28053397,0.2177556,2.5817266,27.997572,-10.201706,0.8280492,5.815832,0.92288923,0.37310484,-1.6409872,12.448174,-27.695507,-0.18713215,5.632706,-1.0544693,1.5375681,0.2790611,0.0013981216,0.11791569,0.324084,1.1988536,0.19732368,0.77232116,270.3125,4.074802e-17,0.0027625838,7.218391,4.4248366,22.186562,26.171231717691228,80.3544177818735,3.7970548477598633,20.38668757908026,16.99399984766135,-0.11048502266321984,1.5143065677772125,2179.0900798107273,5133.38219953226,1208.952793133928,1930.47501723685,928.668367831437,1.9083430795152196,3.1731587296636805,3954.2999267578125,7229.4921875,1987.3046875,3614.74609375,1333.6709653235243,1.1035360337698814,0.511310933485162,0.05028812,0.1297821,0.003975213,0.046056274,0.033213355,0.8600038,0.025077343,0.1348114013671875,0.544921875,0.0419921875,0.09814453125,0.11756317698709913,2.3080634551903048,4.4278217513932505
