filename,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_median,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_median,mfcc_delta2_std,chroma_mean,chroma_median,chroma_std,mel_mean,mel_max,mel_min,mel_median,mel_std,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,rms_mean,rms_max,rms_min,rms_median,rms_std
03-01-02-02-01-02-22_part_b.wav,2,2,1,2,2,-16.771397,-14.614397,14.735237,-0.18261172,-0.12559763,2.188392,-0.017700646,-0.029783716,1.2782714,0.48803303,0.5115233,0.32823414,0.0016174836,0.027033996,7.455272e-10,9.975851e-06,0.0048041795,17.11669811397727,30.28391012558898,4.894610407398042,15.94981408526797,5.897002577693383,0.0016382202,0.0068306406,3.4385216e-06,0.0006782551,0.00195451
03-01-02-02-02-01-22_part_a.wav,2,2,2,1,2,-15.850622,-14.6946535,15.361542,0.084295586,-0.30660206,2.5838172,-0.0012845446,-0.100307,1.4742897,0.4688252,0.44272408,0.322306,0.002720886,0.04845003,2.4540248e-10,6.7105675e-06,0.008589921,17.76805250342903,29.365965081176874,8.978867483581253,16.807186766122452,5.049562830835458,0.002307553,0.007479601,4.15697e-06,0.0004187499,0.0025406124
03-01-02-02-02-01-22_part_b.wav,2,2,2,1,2,-16.69125,-15.417323,13.484076,-0.18035893,-0.31858844,1.8595062,0.014029704,0.021908645,1.1730392,0.4459218,0.40834877,0.31479153,0.0007385602,0.011378589,1.8663648e-09,5.519496e-06,0.0020997904,17.255747720625127,29.136393004832595,8.66422826187047,16.775761690134978,4.820977105904781,0.001089842,0.0041787894,4.5736615e-06,0.00043879228,0.0012717595
03-01-02-02-02-02-22_part_a.wav,2,2,2,2,2,-15.4615,-15.201976,14.827701,0.16723648,-0.037823617,2.4338014,0.03713817,0.10973233,1.4835417,0.4181671,0.3524077,0.29835644,0.002470987,0.042977247,5.4973864e-10,5.276034e-06,0.0075834445,17.767718620837844,29.286004738697127,8.987322548289722,16.727285169783233,4.886222014797363,0.0022164877,0.0075666155,2.2365646e-06,0.00028106224,0.0024117464
03-01-02-02-02-02-22_part_b.wav,2,2,2,2,2,-17.679646,-15.600042,13.89285,-0.2526643,-0.28959006,1.7822145,0.019946074,0.0282805,1.2319273,0.49790108,0.49918637,0.32332537,0.00090837455,0.013684321,1.8114532e-10,1.4751999e-05,0.002582017,17.006152906317407,28.34971504881156,7.142630477518453,16.779131330525452,5.2174176378567845,0.001202024,0.005472542,2.0230486e-06,0.0007608833,0.0014678086
03-01-03-01-01-01-22_part_a.wav,3,1,1,1,2,-15.849329,-15.561536,15.634062,0.15020701,0.044771217,2.3285353,0.028855974,0.037498843,1.4430838,0.4835634,0.48892137,0.31848758,0.010202902,0.24257138,8.209431e-10,5.9050285e-06,0.03923604,16.462737220541165,28.628300023421055,7.6164406014164285,15.702459254002411,4.8114107347612105,0.0039892746,0.013980218,3.7546195e-06,0.0003206595,0.0049982327
03-01-03-01-01-01-22_part_b.wav,3,1,1,1,2,-15.435313,-16.359938,15.391774,-0.17759743,-0.2908423,2.284603,0.016406972,-0.019710366,1.4032886,0.40381715,0.33835265,0.31145385,0.008272382,0.13807836,7.6601697e-10,7.440023e-05,0.025197182,18.94553714806933,31.921857176256392,8.411338511874748,18.744921093553554,5.479870334512237,0.0037137077,0.013752004,5.6420135e-06,0.001540565,0.004328137
03-01-03-01-01-02-22_part_a.wav,3,1,1,2,2,-16.777145,-17.008434,15.541145,0.16015749,0.019925311,2.3753712,0.023569275,-0.0018010742,1.3033224,0.4555149,0.4257249,0.32663962,0.010786325,0.22098893,7.301977e-11,5.2691694e-06,0.03745937,16.62996963642093,30.04083202069675,5.725353031965973,16.43685994771145,5.4036024960825815,0.004073571,0.018244304,1.1680078e-06,0.00025822595,0.005346461
03-01-03-01-01-02-22_part_b.wav,3,1,1,2,2,-16.289505,-17.430092,16.046194,-0.20909497,-0.25227278,2.2290988,0.0039205328,0.023823887,1.3518357,0.49850288,0.51129836,0.32902256,0.007903765,0.13433169,1.9983618e-10,5.7067186e-06,0.024591062,17.47086480880762,30.11945427301902,8.066818392337934,16.215531266508087,5.723329369975302,0.003539708,0.011778968,1.7841613e-06,0.00019162749,0.0043677925
03-01-03-01-02-01-22_part_a.wav,3,1,2,1,2,-16.301111,-17.962431,15.870054,0.13953753,-0.066265725,2.3366308,0.049244266,0.08077956,1.439477,0.51310587,0.5991104,0.3437973,0.01196231,0.20785934,3.1292413e-10,2.7069855e-06,0.037627973,16.359805080114544,29.384019853979275,5.586548869365569,15.11577614730427,5.620517689618603,0.0044238823,0.018064419,2.9394216e-06,0.00015375613,0.0055098543
03-01-03-01-02-01-22_part_b.wav,3,1,2,1,2,-16.019373,-16.787441,15.860403,-0.18427965,-0.2554957,2.2392428,0.023054395,-0.007666814,1.4140666,0.47646406,0.4580387,0.30612698,0.009169235,0.15690815,2.3112103e-11,3.3192532e-06,0.028574597,17.05655353104544,31.747917267176007,5.488553144670862e-07,16.407270431056908,6.8418354591682276,0.0037208414,0.014827869,6.7434956e-07,0.00018638783,0.0047050267
03-01-03-01-02-02-22_part_a.wav,3,1,2,2,2,-15.87944,-16.545315,16.467855,0.15829083,0.010624116,2.6622684,0.00808613,0.0017463639,1.5866231,0.47145995,0.4443835,0.3306534,0.012115656,0.2731396,5.471429e-10,3.4405825e-06,0.04595501,17.140875110922224,30.06355163384387,7.233789998680068,16.063998873079004,5.663276806745931,0.004385163,0.020427221,1.7841613e-06,0.0002587403,0.005674435
03-01-03-01-02-02-22_part_b.wav,3,1,2,2,2,-16.71925,-16.592503,15.634341,-0.19611958,-0.15063433,2.294085,0.03383663,0.04763301,1.4305952,0.46588,0.44047698,0.32529616,0.01013216,0.14404844,2.7988786e-10,1.1739136e-05,0.028635945,17.76621111880475,31.778918227004453,4.482040665444877,15.712207934367038,6.767627099746892,0.003934159,0.01541217,2.1324806e-06,0.00031119754,0.004982071
03-01-03-02-01-01-22_part_a.wav,3,2,1,1,2,-14.62251,-14.357918,15.4806185,0.083954796,-0.0022678226,2.3217525,0.033595107,0.008030504,1.5529801,0.4837197,0.48808536,0.3274413,0.12495762,3.606189,7.649136e-10,5.7616664e-05,0.5554744,16.326708241275185,29.611930816534958,5.703203425671893,15.60747984752165,5.042129163779626,0.01318459,0.07568157,3.5683227e-06,0.00079018436,0.019134581
03-01-03-02-01-01-22_part_b.wav,3,2,1,1,2,-14.582769,-16.24889,18.38034,-0.1627234,-0.08207226,2.6607566,0.020641565,0.026001772,1.4359483,0.4577886,0.4514502,0.31326798,0.17266026,3.484388,1.6721264e-09,1.880272e-05,0.5844768,17.777718681239705,31.88669505355185,8.927624227898805,16.300850383719894,5.699262726623686,0.016710745,0.065943725,5.3947965e-06,0.000988912,0.021457028
03-01-03-02-01-02-22_part_a.wav,3,2,1,2,2,-13.794307,-14.071341,15.122633,0.08453273,-0.059500605,2.4469464,0.03085877,0.03475669,1.5631118,0.43317023,0.42403376,0.31614006,0.09922128,2.5536513,3.2273646e-09,0.00012860217,0.40462038,16.9299586446204,31.541221372727176,8.618084224109236,16.222932603673456,4.818654384268602,0.01282077,0.054070402,8.1760545e-06,0.0016528094,0.01552038
03-01-03-02-01-02-22_part_b.wav,3,2,1,2,2,-14.716354,-15.773827,18.140926,-0.18426797,-0.0956676,2.6177964,0.0641983,0.041904442,1.4404469,0.42882994,0.4186751,0.31963262,0.1314809,2.578949,9.617626e-10,1.9743193e-05,0.4429724,17.83143091815229,33.07393013374766,7.0774293168341975,16.57877744458649,5.818643204082405,0.015065845,0.05137752,3.989506e-06,0.001251621,0.017748693
03-01-03-02-02-01-22_part_a.wav,3,2,2,1,2,-14.072062,-13.323268,15.678001,0.16573408,-0.004965748,2.524714,0.03928883,0.0024339494,1.6632582,0.4834212,0.4637879,0.32362723,0.14104341,2.74885,4.3358073e-10,0.00016203127,0.46689194,16.521632175202125,27.75508485923455,7.976701750425725,16.00843376764514,4.791541509695671,0.016040247,0.05193518,2.2365646e-06,0.0016114286,0.018204413
03-01-03-02-02-01-22_part_b.wav,3,2,2,1,2,-14.434728,-15.845423,17.013834,-0.19553725,-0.06970129,2.5833495,0.025645752,0.010738403,1.3690526,0.48046717,0.5188393,0.31371918,0.10704865,1.9795061,1.1422615e-09,1.4993889e-05,0.3484374,17.596378704202642,32.06372005902602,8.08048653992529,16.440629197693536,5.724061766097532,0.013031795,0.05150894,4.2649613e-06,0.0006219946,0.016288934
03-01-03-02-02-02-22_part_a.wav,3,2,2,2,2,-14.360764,-14.631032,16.739294,0.12592885,0.1675091,2.794585,0.03586783,0.011921063,1.7543682,0.44111323,0.3863176,0.34564283,0.08029325,2.046153,5.9841043e-10,3.551253e-05,0.31989962,17.645794022446108,29.78610676360845,8.208086488361676,17.072959351276076,4.770873067568699,0.011761182,0.047346655,3.090258e-06,0.0032145933,0.013996428
03-01-03-02-02-02-22_part_b.wav,3,2,2,2,2,-14.6310425,-13.457148,18.239124,-0.16284701,-0.112943135,2.5612273,0.029546749,0.031431206,1.4648464,0.43576786,0.41711974,0.3252423,0.100501895,2.0421185,3.823457e-10,5.8561902e-05,0.3401282,17.988307513797007,32.28003471296533,9.238762178923661,16.5195318858787,6.020918285680778,0.013161905,0.043905422,3.8146973e-06,0.002487721,0.015771564
03-01-04-01-01-01-22_part_a.wav,4,1,1,1,2,-15.769133,-15.608914,15.126959,0.112941995,0.015583041,2.2883525,-0.006528233,-0.058665752,1.4214188,0.46648344,0.42910135,0.3115354,0.006317827,0.13446766,3.849641e-10,2.7920069e-06,0.023060653,17.227907198620453,30.283289866157304,8.985201179401107,16.32479272249427,4.870489349354869,0.0032110824,0.011346119,2.523185e-06,0.00019116116,0.0038855677
03-01-04-01-01-01-22_part_b.wav,4,1,1,1,2,-16.074162,-14.367244,14.871248,-0.124243475,-0.10914192,1.8935292,-0.009007828,-0.040511556,1.1746575,0.49894726,0.53638214,0.31607047,0.0041807904,0.052164856,8.258073e-10,8.100314e-06,0.01046837,18.387612621351945,32.966992133413605,7.450158678980411,17.422289020752594,6.326574257650657,0.0026229746,0.009840925,4.3179443e-06,0.0002770387,0.003101175
03-01-04-01-01-02-22_part_a.wav,4,1,1,2,2,-15.682047,-16.297245,15.306595,0.14796261,0.11332305,2.4477596,0.025986213,0.047708657,1.4594326,0.44262,0.3885795,0.32149085,0.010010697,0.21951371,5.7079563e-10,5.531945e-06,0.037968405,17.0853621065213,31.456472408742155,7.101449478978561,16.061864229243035,5.613274328939169,0.0039373827,0.01381508,3.090258e-06,0.00021721463,0.0049500274
03-01-04-01-01-02-22_part_b.wav,4,1,1,2,2,-16.197773,-13.759474,14.945177,-0.18469894,-0.24843128,2.0418272,0.043026663,0.0519076,1.1821405,0.4278283,0.37449542,0.3175036,0.005274241,0.06268878,9.5596045e-11,7.803664e-05,0.012548224,18.735873155654435,32.20964532236108,3.043128764357803,17.988574884463393,6.701044379798278,0.0030340645,0.009056726,1.9073486e-06,0.0009168773,0.0033830716
03-01-04-01-02-01-22_part_a.wav,4,1,2,1,2,-15.671133,-16.676884,15.256205,0.15680535,0.03649632,2.587038,0.011086702,0.02798092,1.5074486,0.421486,0.37998787,0.31686464,0.010120716,0.17712477,1.2526753e-09,6.3150483e-06,0.033422865,17.81337339465207,30.738594948099905,7.763423106449816,17.07416109554706,5.323566301163623,0.003980755,0.018093448,5.478442e-06,0.00028701453,0.0049780887
03-01-04-01-02-01-22_part_b.wav,4,1,2,1,2,-15.749964,-13.399071,15.279081,-0.17206511,-0.14679402,2.1696038,0.008343724,-0.0017185837,1.2579181,0.47793162,0.5037173,0.3194176,0.005163747,0.064777344,6.430387e-10,2.2152864e-05,0.012526777,19.024211891276874,34.722709649009936,7.756481853610509,18.21249199631327,6.68676780358494,0.0030093165,0.00969757,2.9394216e-06,0.00077914365,0.0033467151
03-01-04-01-02-02-22_part_a.wav,4,1,2,2,2,-15.360799,-17.015915,15.5806675,0.16933225,0.06152307,2.5291057,-0.0047578574,-0.057240404,1.5892148,0.39385566,0.37308648,0.2692335,0.014853851,0.2728091,6.257984e-10,4.0298055e-06,0.050109953,18.173886892159167,30.207699375585737,6.98614262528624,17.697529607480696,5.308768286335446,0.004953032,0.02234584,1.9073486e-06,0.00014807776,0.006199808
03-01-04-01-02-02-22_part_b.wav,4,1,2,2,2,-15.844828,-13.783716,14.861586,-0.08653267,-0.08557133,2.0409663,0.030881554,0.07037044,1.2149541,0.47438416,0.46586165,0.32453185,0.006057559,0.07399071,5.280463e-10,4.3532455e-05,0.014462494,18.89548979941295,32.72940562716965,7.7877988124483055,18.135598481641473,6.266896335694554,0.0032305974,0.010623766,4.370285e-06,0.00097051525,0.0036209992
03-01-04-02-01-01-22_part_a.wav,4,2,1,1,2,-15.474237,-15.888588,15.022696,0.1693466,0.1471642,2.3885796,0.03200075,0.008689715,1.4423672,0.44701466,0.41809675,0.3183833,0.0093418,0.19372658,8.729386e-10,5.8017954e-06,0.032556213,16.997751528804688,30.079889919972153,6.422749680279056,16.437867058003455,5.208648765719691,0.003789223,0.014126916,3.9321e-06,0.00023491091,0.0046667247
03-01-04-02-01-01-22_part_b.wav,4,2,1,1,2,-15.704379,-15.187399,15.1104555,-0.15020189,-0.11258266,1.9830252,0.021406654,0.02388506,1.1560813,0.47221446,0.45472768,0.30954993,0.007916357,0.12459156,3.342812e-11,2.9100072e-05,0.02234272,18.04903974271482,32.247493310410135,5.71026157026799,17.373293563818425,6.561744697362521,0.0036530222,0.0137205385,2.2365646e-06,0.0004217004,0.0042912965
03-01-04-02-01-02-22_part_a.wav,4,2,1,2,2,-15.304304,-16.126814,14.923765,0.15265065,0.12443882,2.2758813,-0.005340333,-0.032629296,1.35238,0.464913,0.43431234,0.32104158,0.02367454,0.47233492,5.0298275e-13,1.0323349e-05,0.08370221,16.9820266579879,30.01525405627291,4.7651866655737e-07,16.61841907542126,6.20791787833768,0.005899732,0.022917947,6.7434956e-07,0.00026912717,0.0076936255
03-01-04-02-01-02-22_part_b.wav,4,2,1,2,2,-15.5994005,-13.699966,14.847288,-0.13398322,-0.06830729,2.0244305,0.05045011,0.0863259,1.1258144,0.43991995,0.42085347,0.29267544,0.0073919403,0.096704945,1.092556e-09,2.2469092e-05,0.018762313,18.6098343805596,33.22426595849597,8.964674423324352,17.39870845237502,6.17384762375287,0.0035960616,0.011416806,6.289914e-06,0.0005483586,0.003980516
03-01-04-02-02-01-22_part_a.wav,4,2,2,1,2,-15.745195,-16.293901,15.08537,0.18098798,0.049104583,2.4847128,0.041362084,0.08327998,1.5480865,0.4279746,0.39807716,0.30513546,0.013446589,0.27068606,1.6711867e-09,5.638981e-06,0.045928463,17.720362887131248,30.90850436727391,7.961962540007371,16.824701873611467,5.162494331236834,0.0045221765,0.021222467,3.3036247e-06,0.0002366477,0.0058642225
03-01-04-02-02-01-22_part_b.wav,4,2,2,1,2,-15.845434,-14.139127,15.0125065,-0.11748614,-0.03319273,2.0269113,0.016250184,0.004837568,1.0891263,0.42402115,0.3159171,0.30754602,0.010630764,0.13372669,2.1187683e-09,3.543479e-05,0.025847623,18.843991241429,32.452444508770135,8.839352893527781,18.004075979900527,6.000481136932203,0.0042363866,0.014620458,5.3524836e-06,0.0006502223,0.004858555
03-01-04-02-02-02-22_part_a.wav,4,2,2,2,2,-15.316487,-15.084494,15.364166,0.094535045,-0.1009959,2.548985,0.021166122,0.060787506,1.6036751,0.48403975,0.47831735,0.31778052,0.014685398,0.25994048,2.182107e-09,9.1933725e-06,0.045980386,18.034702401149612,33.13630687391346,8.497162553857596,16.77676126889453,5.841871224018738,0.0049450556,0.017203076,5.560829e-06,0.00059202703,0.0058994703
03-01-04-02-02-02-22_part_b.wav,4,2,2,2,2,-15.699351,-14.446083,15.955089,-0.16286123,-0.19311021,2.2604132,0.0035464005,0.03184429,1.2817326,0.43244553,0.35194716,0.315287,0.013408953,0.1846363,7.619152e-10,9.428432e-05,0.034412827,18.48423796592203,32.468325232328105,8.35511632202197,17.94497102685684,6.453032240779825,0.0048275236,0.015752604,3.6935648e-06,0.0016047393,0.005400086
03-01-05-01-01-01-22_part_a.wav,5,1,1,1,2,-14.76082,-15.681147,14.993512,0.10849979,0.05589204,2.3324153,0.0034148514,0.010349469,1.4146446,0.42397392,0.39031652,0.307812,0.03350227,0.73538107,1.9324264e-10,1.05236795e-05,0.122030824,17.15016554263479,31.16667543903521,2.230151519278959,16.580238632095366,5.72308989261464,0.0069374214,0.033282883,1.3486991e-06,0.0003007838,0.009342127
03-01-05-01-01-01-22_part_b.wav,5,1,1,1,2,-16.513563,-14.790352,15.726085,-0.11643207,-0.17986122,2.3408065,-0.010507352,-0.03879904,1.3943611,0.48768666,0.47417417,0.3232865,0.0079745315,0.14818208,3.333679e-10,2.1414538e-05,0.02559749,17.670057613336077,30.763123148353447,8.206322463456125,16.140122208551116,5.722627096873892,0.0035891773,0.012433186,3.234067e-06,0.0007167932,0.0043189633
03-01-05-01-01-02-22_part_a.wav,5,1,1,2,2,-14.602873,-15.5713625,15.856212,0.12663847,0.04133216,2.5346458,0.003935291,-0.028474605,1.4101217,0.47296795,0.4668702,0.32613423,0.03221914,0.55079806,1.6190965e-09,3.7747636e-06,0.10819763,17.191123647100408,36.12951137389043,8.95066014350556,15.652631195787718,5.678950681513767,0.006881531,0.029905444,4.2649613e-06,0.00013902399,0.009037105
03-01-05-01-01-02-22_part_b.wav,5,1,1,2,2,-15.912298,-15.798395,15.780661,-0.19005421,-0.14962661,2.4276035,0.025063405,0.015329614,1.4322834,0.50877106,0.53164685,0.32318628,0.012749339,0.22139284,3.3682615e-10,9.393776e-06,0.04069602,17.938949349449864,34.18678205769802,7.125863732373034,16.82184311215746,6.525992387112206,0.004285952,0.018109469,2.6973983e-06,0.00042616867,0.005569695
03-01-05-01-02-01-22_part_a.wav,5,1,2,1,2,-14.190532,-14.554781,17.376686,0.12255776,-0.004642865,2.9540644,0.018798575,-0.014352925,1.7713902,0.42782626,0.37500608,0.3380995,0.0577142,1.4759598,2.3779405e-09,2.5899059e-05,0.23441225,17.832428618882663,30.96490891976568,9.679139146089444,16.884639581812355,4.8548998320891785,0.009705246,0.04328647,6.0691464e-06,0.0024850965,0.012168802
03-01-05-01-02-01-22_part_b.wav,5,1,2,1,2,-15.861081,-14.425532,15.555918,-0.18096459,-0.1704233,2.3468318,0.016019078,-0.019820293,1.3867399,0.4812524,0.48276255,0.3315301,0.011796158,0.2545096,1.9708148e-09,3.3860873e-05,0.041980132,18.595951160758574,33.431403162472215,7.5621486378924265,17.574164608868703,6.291046986078309,0.0043989043,0.015610054,3.989506e-06,0.0012124492,0.0052027423
03-01-05-01-02-02-22_part_a.wav,5,1,2,2,2,-14.1006365,-12.952295,16.732738,0.10669047,-0.062379338,2.816703,0.017220523,-0.034532085,1.7178643,0.44208172,0.42333353,0.3176241,0.09224334,2.5146327,2.7914102e-09,5.887363e-05,0.38465846,17.910251106496634,31.54355274517606,9.888537475971885,16.623068352078427,5.308795888013309,0.011867585,0.056187686,7.979012e-06,0.0043036263,0.015330873
03-01-05-01-02-02-22_part_b.wav,5,1,2,2,2,-15.697479,-13.925299,15.783765,-0.09850176,-0.045725834,2.5629678,0.014270261,-0.039053362,1.560684,0.47088766,0.4573227,0.32299048,0.015278998,0.2877453,1.1799653e-10,7.0962924e-05,0.049507167,18.09587955420748,32.51864120516202,7.7447053548369285,16.935871913181813,5.870235992916912,0.00506132,0.01906082,3.9321e-06,0.0017849905,0.005896714
03-01-05-02-01-01-22_part_a.wav,5,2,1,1,2,-12.91983,-13.865705,16.121124,0.062383622,-0.026656225,2.7580843,-0.007803978,0.0052356296,1.7506435,0.46219385,0.46110353,0.30372217,0.20469826,5.6981792,1.4953397e-10,8.784307e-05,0.88236153,17.11013101795933,31.82938513153203,8.870113136275906,15.994368984018717,5.221449376440399,0.017504897,0.08843016,2.6117448e-06,0.0021985688,0.023796365
03-01-05-02-01-01-22_part_b.wav,5,2,1,1,2,-14.275645,-14.25424,17.55773,-0.11046436,-0.04450252,2.8103733,-0.0023994208,0.0022856728,1.4799805,0.49119255,0.48958358,0.3331745,0.28904438,6.9678445,5.846269e-10,6.1085884e-05,1.1023066,17.813482127220563,30.985693373528647,7.7394218275415705,16.525718338447128,5.903390812508939,0.02140705,0.08692147,2.9394216e-06,0.0019311458,0.027021714
03-01-05-02-01-02-22_part_a.wav,5,2,1,2,2,-13.731018,-14.769096,16.305685,0.110646546,-0.06683995,2.7972522,-0.0066350996,-0.03411391,1.5416577,0.44466373,0.43070403,0.31909156,0.11317594,2.9706962,5.021927e-09,3.3919605e-05,0.47229737,17.21304960199811,30.937886557124823,9.747771996138324,16.114044406742877,4.74282657754906,0.013450082,0.060199372,8.368458e-06,0.00051088736,0.017122934
03-01-05-02-01-02-22_part_b.wav,5,2,1,2,2,-14.099405,-14.043185,17.378944,-0.14048971,-0.025844365,2.7422342,0.017501602,0.0068374006,1.5751109,0.5095659,0.54146206,0.32401145,0.39820063,9.137341,1.087951e-09,6.338433e-05,1.5077325,17.681185072602897,33.564780811173534,4.723021120806315,15.8951548251386,6.222259861055831,0.024053197,0.10184636,3.3036247e-06,0.0016444192,0.032118782
03-01-05-02-02-01-22_part_a.wav,5,2,2,1,2,-13.47908,-14.866554,17.102589,0.07303463,0.017042423,2.8311524,0.03672549,0.005985693,1.7414076,0.4557046,0.4080765,0.33309436,0.64749545,18.832716,1.9042647e-09,9.833908e-05,2.7608736,17.883796493970703,32.7851314307839,7.994516892527026,16.920827459150686,5.52349445606543,0.032320198,0.1620205,7.1684344e-06,0.0042119464,0.04444016
03-01-05-02-02-01-22_part_b.wav,5,2,2,1,2,-13.146433,-13.350454,17.54936,-0.090761386,-0.0008930044,3.1150665,-0.0075342,1.6920681e-05,1.6409775,0.46843037,0.49451637,0.33002773,0.72780836,17.286776,1.8440207e-09,0.00021536088,2.7952833,19.107034765204798,35.03212736031083,9.16822999315794,17.229977541137266,6.820777266695235,0.033549506,0.1475753,5.722046e-06,0.009025598,0.042656474
03-01-05-02-02-02-22_part_a.wav,5,2,2,2,2,-13.653656,-12.530652,17.779123,0.08101417,0.02546367,3.0936208,0.04731674,0.01823524,1.8625772,0.4285091,0.3619934,0.31975478,0.5393645,14.83185,2.795849e-10,0.00019444423,2.2593513,18.44585848343836,32.976869632982236,7.380031265155574,17.43344629536937,5.931059314575374,0.030493144,0.13859063,3.8738435e-06,0.0049171736,0.039277967
