filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_max,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-03-01-02-02-19.wav,3,1,3,1,2,2,1,-13.64205,16.249014,-46.634407,-12.805982,15.822256,0.06358528,-0.21861883,0.057748843,6.4645333,-5.9331765,-0.0594256,2.6829562,0.028532693,0.18017706,-0.012846907,3.5777144,-3.4953659,0.0039537875,1.3501924,0.035297465,0.5830204,0.44400215,0.012364543,1.0,0.36123857,0.3303836,0.37792274,-1.136877,0.009156008,0.18325147,3.5778406e-08,0.00032317554,0.027940415,5.0267706,29.926462,25.287041282770303,39.980311451985756,8.039740068807252,24.921905040825216,6.247418823612542,-0.1498715394590089,1.4335038760791357,1528.2005174584253,4653.926048545405,191.77957309733034,1274.1660743873413,951.7707658394933,1.6492438130450635,2.3832525208511006,2934.3189201732675,6219.7265625,10.7421875,2739.2578125,1635.0436130302926,0.3733741242890613,-0.7708164526923231,0.0051664626,0.014567425,7.40911e-05,0.004718032,0.004016875,0.5015803,-0.7794411,0.0859375,0.4052734375,0.0,0.05078125,0.08803344805422506,1.5532488613217956,2.1191097286233553
03-01-03-02-01-01-19.wav,3,1,3,2,1,1,1,-10.638224,25.855982,-44.810818,-9.355338,16.684608,0.26017168,0.56555367,-0.03903591,6.926627,-6.196428,-0.1051291,2.5840511,-0.008492788,0.68566096,-0.011752436,4.029899,-4.182597,0.024458066,1.4674857,-0.094244376,0.88433325,0.38580558,0.0051278616,1.0,0.30012214,0.32138893,0.61861235,-0.8248554,0.029841304,0.78434485,1.4091984e-07,0.00045433705,0.10919346,5.4409695,34.623558,25.596930972051318,39.05971251533425,7.049159969603404,25.403946969889528,6.106216293752319,-0.10677011893565178,1.3424521482591028,1787.235116021054,4562.186044558224,604.0732710487598,1673.6617030287937,853.8914823253807,1.1040867168716253,1.076255716598105,3552.313288417431,6928.7109375,633.7890625,3834.9609375,1749.2781002160705,-0.09865780804752367,-1.2279037544441502,0.008668749,0.027525963,0.00010878557,0.008098731,0.0076745218,0.6552132,-0.5497422,0.0882758744266055,0.263671875,0.0,0.06298828125,0.0616356843543325,0.8526119015770848,-0.2889986671326987
03-01-03-02-01-02-19.wav,3,1,3,2,1,2,1,-9.916198,26.638657,-46.8155,-9.949893,17.053213,0.046656225,-0.104906216,0.016451225,7.2863617,-7.4377503,0.038144715,2.9485312,-0.08306943,0.2513078,-0.020627635,4.2648673,-4.6969085,0.020310592,1.6358103,-0.087295316,0.4848187,0.3518808,0.003892636,1.0,0.23464614,0.31717545,0.8374198,-0.4553136,0.06420125,1.5298547,1.8366154e-07,0.003413854,0.21688148,4.9979286,31.253674,28.40892125510022,44.1722693053434,11.754449023354045,27.501625039909218,7.127310487714993,-0.024076568152884597,0.2556957580344196,1894.409251977877,3770.991204744784,892.5985110490474,1710.435877259732,687.440025334293,1.0211423795114971,0.45436554440485777,3691.8596540178573,6434.5703125,1654.296875,3507.32421875,1297.9153577180427,0.2960615343539219,-0.7542894260334716,0.013675311,0.037255425,0.00021923317,0.010425666,0.010981304,0.64402103,-0.7632475,0.10533360072544642,0.33056640625,0.00634765625,0.087158203125,0.067479893658756,1.7404488991556581,2.732870572763054
03-01-03-02-02-01-19.wav,3,1,3,2,2,1,1,-10.426464,34.44689,-50.09126,-9.47026,18.695278,0.36588156,0.81755006,0.06856717,7.7576876,-8.074453,0.0011020817,3.1066499,-0.1257768,0.93360233,-2.7281418e-05,4.9434676,-5.04101,-0.008477672,1.641337,-0.14783002,1.7331161,0.39678362,0.0031019559,1.0,0.3384336,0.32493863,0.47568282,-1.0539409,0.10553294,3.9549718,8.319761e-08,0.0005199674,0.445183,6.040473,44.351685,25.99169195283587,43.59294744225408,9.303217671022097,24.977226210816657,6.844209073769759,0.31330734341043165,0.7920872606969981,2008.8710755988448,5589.166242547727,467.6076371793828,1643.4157229907069,1199.7918792850992,1.6726192249094955,2.0467844484285376,3655.3826583059213,7089.84375,472.65625,3448.2421875,1649.5911256989982,0.38244869799054654,-0.7143578751624862,0.016649846,0.053962037,3.8039834e-05,0.017268704,0.014983181,0.69160366,-0.37908053,0.12769197162828946,0.5390625,0.0087890625,0.080810546875,0.12376303733961244,1.8458976307575865,2.688507290769264
03-01-03-02-02-02-19.wav,3,1,3,2,2,2,1,-10.551442,25.73785,-47.195522,-10.627951,15.887924,0.31592584,0.35015708,-0.0102828415,6.551593,-6.6437974,0.058234267,2.946168,-0.10273109,0.009562057,-0.03569491,4.10345,-4.3003798,-0.043919854,1.6911736,-0.1597484,0.27030826,0.3113648,0.0026284594,0.99832153,0.1838962,0.31431094,0.968404,-0.1468674,0.04158134,0.7491314,2.0158652e-06,0.0015736632,0.119770005,4.5864096,25.111233,27.208244812506628,41.01303488559855,9.944618411545493,27.355923970718756,6.068157336940487,-0.24342540533071344,1.4526386435774579,1767.1878643010255,5210.14080785268,623.778716781047,1277.8959507024078,1325.4609085177121,1.5630684796344272,1.1603932617264388,2976.1761675824177,6541.9921875,644.53125,2298.828125,1950.603706586553,0.5492697982991238,-1.1352628883448554,0.012310387,0.025920572,0.00068567524,0.011248844,0.0061573195,0.106551684,-0.69482183,0.10076837225274725,0.48828125,0.01611328125,0.05029296875,0.128121535303218,2.1939151168632067,3.4613414820080894
03-01-04-01-01-01-19.wav,3,1,4,1,1,1,1,-13.023578,9.128973,-39.07195,-12.676355,11.173353,-0.01113967,-0.26336417,-0.02369672,4.0747995,-4.203469,0.07167617,1.9791225,-0.09180187,-0.2934305,0.0058688014,2.660808,-2.657329,-0.06392014,1.1909704,-0.0035320118,-0.34043622,0.36635303,0.016332354,0.9950455,0.27029535,0.30459413,0.7814757,-0.56795865,0.0032350353,0.039297678,4.48971e-07,0.0005271106,0.007330869,3.832026,17.099026,25.874349733379898,37.94521865115853,11.067727576770436,25.970074560824177,5.48411494411871,-0.21942236433347936,1.0313553702887108,1410.0224941866172,4029.8553209612123,500.1937418662757,1187.440481136426,811.805688835913,1.7153503127860528,2.509998705514702,2704.1155133928573,6402.34375,547.8515625,2374.0234375,1567.6969628854208,0.7685742263937332,-0.22586869222213446,0.00337123,0.007041172,0.0002026871,0.00320603,0.0016023543,0.10281213,-0.205194,0.07363978794642857,0.24169921875,0.02294921875,0.05419921875,0.05376812428792073,1.477832415420561,1.4155172425999956
03-01-04-01-01-02-19.wav,3,1,4,1,1,2,1,-13.641437,8.741522,-40.64904,-13.079697,11.097392,-0.048285797,-0.21773538,-0.036917068,4.450373,-4.65421,-0.016525662,2.1670067,-0.1371773,-0.2331126,-0.031087184,2.9296532,-2.9841857,-0.064391546,1.2562692,0.049233317,-0.12326205,0.39323115,0.016446399,0.99318284,0.2974783,0.29986677,0.69613576,-0.65328854,0.0014441147,0.015698489,9.288287e-08,0.0003041355,0.0028775278,4.3028803,22.297832,24.758424439595522,37.983981534909084,9.422226434316835,24.775301503797987,5.184315256557475,-0.061097923944121835,2.007009140898411,1526.6186702536831,4266.888142711241,494.9254715783448,1225.4912824683015,884.577575508023,1.1794716421376068,0.7402520619164812,2996.8050733024693,6262.6953125,537.109375,2642.578125,1718.5377750736113,0.21194308974252837,-1.2612027751128951,0.0022053812,0.0048017693,9.168551e-05,0.0021962444,0.0011518991,0.08326565,-0.7245383,0.0833936149691358,0.25732421875,0.02001953125,0.06103515625,0.06338234732073326,1.3778688953988392,0.794477693631154
03-01-04-01-02-01-19.wav,3,1,4,1,2,1,1,-12.288691,9.669123,-38.002815,-11.8468075,10.881311,0.09651536,-0.105889425,0.0625052,4.861101,-3.9708476,0.0075054886,2.190398,0.0904355,-0.37965217,-0.03309173,2.8686237,-2.508082,-0.06593386,1.1793203,0.121056855,-0.17719027,0.3147235,0.020083472,0.95116836,0.20331933,0.2817116,1.1393656,0.57472414,0.004473895,0.052796297,1.213429e-06,0.00087495113,0.0100064855,3.9011338,17.156155,25.350058076257962,36.19711961045612,9.900579271604515,25.70316714083779,5.251062781701974,-0.3500539119006326,1.4420112090575228,1321.9975073613862,4294.636190933385,544.3694643230925,1086.3475467774672,832.3966216010289,2.2011995534299555,4.457435888375418,2319.2558913934427,6316.40625,526.3671875,1858.3984375,1488.4324926383304,1.148396975023746,0.383308008112643,0.0038887702,0.010327475,0.00029031027,0.0036839107,0.002102715,1.0302938,1.7157984,0.06317238729508197,0.35302734375,0.01953125,0.03857421875,0.06859072636572594,2.9014829572691,7.691038735017125
03-01-04-01-02-02-19.wav,3,1,4,1,2,2,1,-12.752011,10.282626,-40.149864,-12.327954,11.819437,0.029369678,-0.11596153,0.008990139,5.2069335,-4.7064953,-0.13683082,2.27076,0.09785958,-0.21418631,0.0035097748,3.1503558,-2.9425845,0.01928192,1.2451283,-0.057815373,-0.013477218,0.33628246,0.011452035,0.9799135,0.23234011,0.29837665,0.87325215,-0.22699146,0.0034715591,0.04112447,2.1752157e-06,0.0005852439,0.007798244,4.1507854,20.279327,25.27809476823992,37.58524050500297,10.53820832680229,25.45366535513787,5.1396398651537565,-0.1615706795405474,1.4729848285481448,1268.8482390062761,4824.870088294005,453.1948260466895,1008.6784965674567,968.4069601343627,2.6008476221858703,6.099372502357818,2298.6955054012346,6359.375,461.9140625,1750.9765625,1508.727291116084,1.2578325887123907,0.8937580439056694,0.0034181417,0.007890766,0.00018955242,0.002841096,0.0018614482,0.7568652,-0.03254366,0.06354890046296297,0.4326171875,0.0087890625,0.0390625,0.09002317443901331,3.054434712198993,8.298394885111179
03-01-04-02-01-01-19.wav,3,1,4,2,1,1,1,-8.066269,23.049953,-40.70805,-7.0655074,14.732019,0.03771188,0.26715368,0.04499458,5.9203224,-5.7218375,-0.02206232,2.555777,0.046665426,0.08164362,-0.007045827,3.9859595,-3.9038684,0.0104327155,1.5641325,0.06523051,0.41317138,0.4131731,0.0077448133,1.0,0.32795668,0.32898888,0.5009428,-1.0678217,0.08774176,2.2893894,2.4580655e-07,0.0023289295,0.3280552,5.3882475,33.81951,23.653392168485855,36.28601686489703,3.928394871612054,23.540822024329696,5.461801365895334,-0.4272724235777323,2.772778429733552,1597.4385172198001,5254.312123216514,243.42597529281943,1293.7274032804744,1183.7920957585018,1.3057048609878807,0.9888552155348149,2956.0640775240386,6907.2265625,21.484375,2604.98046875,1979.3918432394464,0.4446202151523157,-0.9113139427770109,0.016993094,0.07504309,0.0013527725,0.011947845,0.015904875,1.713829,2.7720428,0.08586707481971154,0.33447265625,0.00146484375,0.046142578125,0.09056633632267537,1.426858353017206,0.82182671532708
03-01-04-02-01-02-19.wav,3,1,4,2,1,2,1,-12.773851,20.198904,-48.253742,-10.160934,16.481949,-0.20385548,0.036242284,-0.051585305,6.3143272,-5.82257,-0.11550562,2.4059482,-0.004801193,0.3912212,-0.0041720993,4.2406473,-4.256036,-0.011255603,1.4882343,0.05472336,0.71091497,0.5149408,0.012971112,1.0,0.50757265,0.3228524,0.033056576,-1.3635575,0.008042658,0.21783437,2.2359192e-09,0.00015215417,0.028502395,6.026537,41.82734,22.875917721078338,38.714056212432446,4.7507043905365025,22.84575232968114,5.832375077846669,0.16029675687232897,1.9023198780533093,1774.3511048393893,5144.871105183043,139.3569397720269,1368.7814321990384,1143.7183368106635,1.004668187035222,0.1928357189672889,3300.40503329918,6917.96875,10.7421875,2814.453125,1985.0817358148736,0.23398315125479718,-1.1682002230565909,0.004444522,0.014943951,9.595253e-06,0.0034090085,0.00408259,0.80724734,-0.2620859,0.12800973360655737,0.59130859375,0.0,0.060546875,0.13833862596365187,1.5783215005468858,1.8225987030042932
03-01-04-02-02-01-19.wav,3,1,4,2,2,1,1,-13.529678,17.16317,-44.752254,-13.427221,13.677649,0.32852608,0.8631531,-0.021533895,5.8347425,-6.046003,0.01307953,2.739048,-0.027462464,0.11503681,-0.010214102,3.6022744,-3.6811223,-0.05988161,1.5264009,-0.14910212,0.4360384,0.29456925,0.0054038414,1.0,0.18153532,0.29665565,1.2067415,0.77207804,0.018739495,0.27487022,2.3306761e-06,0.0017304101,0.04788215,4.3199654,20.65837,26.629511903397994,37.08112037659307,12.024313595394107,26.76631929657643,5.321852120839269,-0.36892833774534006,0.929435872823891,1473.2211187598639,5078.901960541996,550.7782459311273,1143.7696111081946,1059.3228472318692,2.1306115200151,3.6422146910722857,2526.467715992647,6327.1484375,644.53125,2169.921875,1543.4850141424938,1.1505512256727892,0.30132654681956517,0.008032609,0.017647564,0.0003786587,0.0077148722,0.004158193,0.33758444,-0.5847242,0.07784495634191177,0.4296875,0.02490234375,0.045166015625,0.08565123982623787,2.737582952263209,7.036671492989642
03-01-04-02-02-02-19.wav,3,1,4,2,2,2,1,-9.724587,25.242508,-44.103523,-8.118795,16.718334,0.08345927,-0.016954342,0.0048081754,7.105123,-6.8196077,0.032513563,2.9348888,-0.03588731,0.25600806,0.0039100507,4.0744085,-4.307255,-0.008128421,1.5438881,-0.18234867,0.6995878,0.37653884,0.009227903,1.0,0.22465475,0.3484379,0.6154812,-1.1182514,0.031243095,0.668162,9.681165e-06,0.0012752691,0.09919329,5.00217,29.519356,25.7179180414127,38.8311987376295,8.174581567747635,25.861372361584237,6.302954108351847,-0.2897673363150583,0.8863553958467509,1329.754097139245,5410.056268013166,247.3271342530745,1077.710225346686,1053.4016711269005,2.4249845610492566,5.651093028937799,2326.778671116505,6606.4453125,10.7421875,2137.6953125,1663.303420629857,1.0826052854128345,0.6011733708594758,0.009176872,0.025172722,0.0004804945,0.006481644,0.0074567376,0.67897075,-0.8268976,0.06567619842233009,0.50341796875,0.0,0.04443359375,0.08833280762725357,3.264091347360064,10.859642311525874
03-01-05-01-01-01-19.wav,3,1,5,1,1,1,1,-8.972065,29.694529,-42.529778,-9.5523405,16.330503,0.504453,0.7405712,-0.07739456,6.5850844,-6.7421165,-0.040700115,3.0011373,-0.098603055,0.26688737,-0.034199916,4.470594,-4.949537,-0.07333146,1.9039596,-0.14071819,0.6120561,0.40141347,0.017540092,1.0,0.31631523,0.31206968,0.62778324,-0.8394998,0.113782644,2.9278665,2.2205832e-06,0.0047613815,0.4109388,4.8824425,27.190357,25.648203304947156,40.46969238456866,8.359550925454625,25.269146947809254,5.8720436283949455,-0.03933805699883321,1.7057194819860584,1958.2174663165135,5096.922913864663,633.984206401524,1837.4365494917238,952.1131159482858,1.1492289994544351,1.3660208217946446,3317.214023919753,6703.125,644.53125,3265.625,1569.170706029204,0.27666978429230316,-0.5331686815863472,0.019637637,0.05948749,0.00090713426,0.015785186,0.0140359895,0.7822163,-0.04290867,0.11772400655864197,0.38671875,0.0302734375,0.111328125,0.07002329034125628,1.3142960028049333,2.584304257869194
03-01-05-01-01-02-19.wav,3,1,5,1,1,2,1,-10.005878,23.019434,-40.072777,-9.746083,14.173105,0.36597037,0.9267852,-0.03683871,5.6421733,-5.745559,-0.105547346,2.7117715,-0.081975624,0.24320824,-0.029769545,4.2785234,-4.259609,-0.037219625,1.7006935,-0.21867037,0.50146043,0.36650905,0.007056862,1.0,0.28543052,0.3046516,0.7534848,-0.46309137,0.08416315,1.8218813,1.2855002e-05,0.0028449136,0.29089993,4.9402223,27.701714,25.790682879551156,41.57654772082435,8.765096298773122,25.451498493664577,6.264230710494307,0.06909264285441477,2.072272137466584,1727.5872544378376,5066.546686637568,539.7876299224279,1375.4417821718291,977.3375138886101,1.623857497836951,2.473638789450268,2996.3727678571427,6509.765625,623.046875,2943.359375,1505.4642934438211,0.6131277756972366,-0.3227298883111218,0.015961314,0.05644842,0.0011421898,0.01081228,0.013130597,1.4612011,1.4516301,0.09657822646103896,0.30908203125,0.0224609375,0.0732421875,0.06741144975111164,1.3806972480587605,1.4956126026195111
03-01-05-01-02-01-19.wav,3,1,5,1,2,1,1,-10.988665,20.161793,-40.181885,-11.486246,14.427379,0.2217526,0.27631015,-0.02781344,5.4899454,-5.0680127,-0.06911572,2.6243498,0.111180425,-0.026595827,-0.02187026,3.3081765,-3.393193,-0.06954931,1.5322428,-0.021081155,-0.030982256,0.35959974,0.010708728,1.0,0.27545258,0.29474702,0.882086,-0.09938363,0.06076409,1.4223925,1.857631e-05,0.0014378269,0.22906396,4.108051,19.01757,25.28264415834988,39.21657807842605,10.529623735643451,24.88719546491098,6.2819960271632524,0.16616649599799752,0.7763150200185037,1738.7141265649918,5006.950805870694,597.3341532789259,1351.2691222519884,1191.347285422691,1.5692542824257734,1.411263019088806,3129.8507940573772,6477.5390625,655.2734375,3211.9140625,1763.7374261997022,0.46453925891309494,-0.7386533333555012,0.0110614225,0.05232822,0.0012108063,0.0062197833,0.012334622,2.125383,3.7350168,0.10150646772540983,0.4697265625,0.01953125,0.0595703125,0.1088513778046645,2.0176111092545606,3.189016966732619
03-01-05-01-02-02-19.wav,3,1,5,1,2,2,1,-10.811519,25.745178,-46.389732,-8.214727,16.79576,0.06399648,0.47292557,-0.031657472,7.052101,-6.4615617,-0.15180337,2.686539,0.060486495,0.6297303,0.0084136035,4.034958,-4.231177,-0.0038878708,1.5170193,-0.11766454,0.8954409,0.505603,0.005139996,1.0,0.51439774,0.3391484,-0.013603069,-1.4424521,0.076265186,2.3361866,1.5199456e-07,0.000587997,0.31180662,5.352933,33.411674,23.964956887073306,41.78481610411897,4.183545517484926,23.583105019025766,7.025169606766155,0.26293265189064835,1.233473873016497,1594.879374331483,5174.712756779418,258.8822463675057,1297.904689065926,1142.8986049238433,1.8212877918441364,2.827300322108912,2845.25373340708,6713.8671875,10.7421875,2975.5859375,1801.7157326520658,0.5089822934864152,-0.45253376206228024,0.012991968,0.053053673,0.00017093266,0.010825377,0.013479819,1.1446828,0.61321616,0.08813260508849557,0.47900390625,0.0,0.05517578125,0.10466410401330904,2.3153425651639608,5.116179163726207
03-01-05-02-01-01-19.wav,3,1,5,2,1,1,1,-6.0904546,29.376099,-42.791122,-5.482979,15.52714,0.10210862,-0.011699724,-0.06866828,6.827337,-6.64652,-0.15741742,3.1548295,0.055502303,-0.33422324,-0.030144328,4.3916116,-4.6827025,-0.06593382,1.9732215,-0.0485084,-0.13782486,0.3403239,0.008195703,1.0,0.2535516,0.29631016,0.938673,-0.117473744,1.5600322,37.793438,3.369936e-05,0.048381135,5.598806,4.80367,26.68094,26.509585542592895,38.23206473860633,8.775649340783634,26.73096211702529,5.893259862800846,-0.47770207262556863,1.4260255365459311,2369.3784015642777,5240.740658283876,948.36777964259,2128.73115934388,846.6884004946041,1.3470318435538733,1.7927042393186357,3884.835379464286,6746.09375,1665.0390625,3458.984375,1207.5558068411253,0.8266383811407909,-0.07822945099462641,0.07710135,0.25230968,0.0059509315,0.06290259,0.05517552,1.1192864,0.931139,0.15105910528273808,0.40869140625,0.0283203125,0.136962890625,0.07222023812965815,1.3084578769960398,2.418015725678904
03-01-05-02-01-02-19.wav,3,1,5,2,1,2,1,-6.246709,30.013773,-42.845085,-6.069419,16.17863,-0.021734254,-0.26273912,-0.047875218,7.4710264,-7.7245917,-0.12879662,3.3272119,-0.001603198,-0.16573189,-0.0007139504,4.8404274,-4.7905455,-0.020412032,1.9270337,-0.079523295,0.0680732,0.33300242,0.0049513704,1.0,0.23909652,0.30115232,1.0022627,0.035078246,3.2335563,73.11108,5.511231e-05,0.14539614,10.001919,5.174474,33.487976,28.381173347474462,41.703002395932344,9.803142281828542,28.361174237423775,6.017661239132871,-0.42641301114287306,2.449828665095907,2291.531096365234,4942.48373959876,776.7189224862439,2222.6121969926126,641.5774579688945,1.1895704179018114,3.985440938396396,3704.190340909091,6842.7734375,1708.0078125,3469.7265625,998.6655655654032,1.0689263323532177,1.841268767322381,0.11582959,0.25794274,0.007298662,0.12793577,0.0712284,0.026655465,-1.1725355,0.15937338584710745,0.3564453125,0.02490234375,0.1591796875,0.06040072449205719,0.27044771696841857,0.5715631993453298
03-01-05-02-02-01-19.wav,3,1,5,2,2,1,1,-6.4675355,27.488144,-39.88674,-6.4478745,15.043665,0.1348232,-0.19197275,-0.07282467,6.413761,-6.664673,-0.0746831,2.915235,-0.025494087,-0.13212016,-0.010067528,4.2159333,-4.209901,0.04156511,1.715183,-0.07249877,0.018694734,0.3174117,0.0049545807,1.0,0.21759081,0.30085367,1.078615,0.3515985,7.572603,153.87549,0.00018065906,0.20425586,23.82999,4.2673273,24.042915,27.820725519598803,39.256660369083754,12.730674985995096,28.093564818329575,5.369737905403234,-0.5187565507923985,1.686919577162327,2314.590397424935,5248.059234609699,861.8636008865184,2130.2360669033196,826.1983603995785,1.9514585734795225,4.086638118655321,3727.017597087379,6627.9296875,1987.3046875,3383.7890625,1065.6117726121017,1.35121319245112,1.3876138756412821,0.15059733,0.48005697,0.007840755,0.13087021,0.11328826,1.020896,0.42958164,0.15483256219660194,0.49609375,0.0283203125,0.12939453125,0.09337170554756626,1.743306477452463,3.1824224943739567
03-01-05-02-02-02-19.wav,3,1,5,2,2,2,1,-8.31013,31.077015,-46.74098,-8.949356,17.412285,0.15540259,-0.16517726,-0.038472,7.3787613,-7.2835197,-0.13247022,3.3438,0.1448085,-0.18090805,-0.0011993364,4.7607107,-4.6997566,0.0040768147,1.967643,-0.017376788,-0.033273436,0.33372805,0.0065410095,0.9954713,0.22061612,0.30515614,0.9344471,-0.18741362,1.4584484,36.170265,2.1533097e-05,0.025167711,5.2341194,4.6700764,26.315231,27.86793069281873,40.11960952261209,10.62102244534853,28.158593844108672,6.290529590199015,-0.3054572986480945,1.1641534971748488,2345.9079058570856,5249.2030095473765,578.8963736679882,2141.4673284969513,992.7062596701793,1.433749770266406,1.9857589187234872,3658.449835526316,6541.9921875,719.7265625,3373.046875,1248.259462685925,0.840378645526261,0.9508496718892192,0.07070528,0.21953675,0.004514086,0.05888076,0.053163458,1.0689793,0.3087325,0.16669921875,0.4951171875,0.02294921875,0.13232421875,0.10793603589035637,1.3912831277985247,1.7709988403760981
