filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,mel_mean,mel_max,mel_min,mel_median
03-01-06-02-02-01-22.wav,3,1,6,2,2,1,2,-29.901081,7.842267,-69.1025,-29.415485,17.353855,-0.07320159,6.8913355,-7.526963,-0.03253776,3.6472561,-0.05114348,-0.572851,0.013924884,5.0025935,-4.7612014,0.021547038,2.10797,-0.031023096,-0.02081393,0.30581078,0.003201726,0.22936833,0.35416967,6.208746,2.4547475e-05,0.025369136
03-01-06-02-02-02-22.wav,3,1,6,2,2,2,2,-26.474792,18.167343,-73.05824,-25.616898,20.5342,-0.10109814,7.618222,-8.667309,-0.10222836,4.1401796,-0.026967263,-0.57283014,-0.042054318,5.3418503,-5.531289,-0.047632433,2.4214957,-0.09443205,-0.21750388,0.272947,0.0020271186,0.16694151,0.471673,9.481295,1.2953377e-05,0.021051416
03-01-07-01-01-01-22.wav,3,1,7,1,1,1,2,-27.812937,13.4238405,-71.35948,-27.15738,19.26398,0.019349772,7.8056054,-7.291706,0.077473596,3.7999046,-0.018179808,-0.5632818,-0.002601382,4.9596796,-5.1239796,-0.048715223,2.2386796,-0.08235658,-0.23453262,0.3110439,0.009608517,0.20663725,0.031121487,0.6908621,1.3464904e-06,0.0014603345
03-01-07-01-01-02-22.wav,3,1,7,1,1,2,2,-29.269527,13.654312,-81.13986,-27.74776,20.017395,0.059535813,8.451744,-7.7592545,-0.016490927,3.9696293,0.0077519105,-0.4452935,-0.008690425,5.6379614,-5.764249,-0.061153095,2.3366733,-0.03558037,-0.1466502,0.3209062,0.0062462725,0.22084771,0.021772154,0.51040983,6.736622e-08,0.0012224386
03-01-07-01-02-01-22.wav,3,1,7,1,2,1,2,-28.350643,15.561743,-83.46339,-27.22871,21.200289,-0.027139217,9.458353,-8.593373,0.11270124,4.4645653,0.10787998,-0.29141167,-0.051057182,5.8500757,-5.651991,-0.07689428,2.4763415,-0.0052385433,-0.23099634,0.31230783,0.00903844,0.18920916,0.031761415,0.62251925,9.615944e-08,0.00204656
03-01-07-01-02-02-22.wav,3,1,7,1,2,2,2,-27.457193,15.133369,-74.55413,-26.7383,20.266788,-0.03583584,8.141241,-8.316678,0.0407388,4.107937,-0.07929896,-0.52144754,-0.022118485,5.558644,-5.596708,-0.057582956,2.3532689,-0.116020836,-0.23300795,0.30355343,0.011731106,0.19743627,0.04159384,0.92900777,1.6557133e-06,0.002822013
03-01-07-02-01-01-22.wav,3,1,7,2,1,1,2,-28.476288,15.092361,-77.48822,-27.087845,21.162407,0.045162473,9.399224,-9.70309,-0.04927064,4.2388487,-0.0520748,-0.41772717,-0.029806474,6.1510878,-5.8663745,-0.07634398,2.3121529,0.07649731,0.10077371,0.32516047,0.0037350666,0.2339111,0.045222938,1.249864,2.5950715e-07,0.0010411039
03-01-07-02-01-02-22.wav,3,1,7,2,1,2,2,-27.725735,13.936603,-77.289474,-26.546719,21.003864,0.002506074,8.891632,-8.816372,-0.09017576,4.043236,0.02555349,-0.2635522,0.00190734,5.7109118,-5.5558023,-0.071974,2.2892592,3.6269425e-06,-0.12404883,0.2999052,0.0038042737,0.1818829,0.067229696,1.8520601,2.0064904e-06,0.0009756872
03-01-07-02-02-01-22.wav,3,1,7,2,2,1,2,-29.770899,13.346356,-81.08845,-28.318792,22.040066,0.015887734,9.256171,-9.038133,0.1254296,4.2888074,-0.0190387,-0.36811033,-0.02244647,5.6210756,-5.256265,0.023314992,2.1996536,0.017449435,-0.09549787,0.29794964,0.0040635006,0.1609603,0.06243878,1.3430501,3.3139915e-07,0.0016847793
03-01-07-02-02-02-22.wav,3,1,7,2,2,2,2,-29.651356,15.479759,-79.132416,-26.194153,23.466959,0.0063353875,10.210738,-9.495523,-0.13661717,4.443668,-0.05879215,-0.26128578,0.010086276,6.0299745,-6.081429,-0.05771041,2.275196,0.07751458,0.36340636,0.34971884,0.0031398723,0.24378514,0.072900265,1.9602933,1.6219179e-08,0.0013406703
03-01-08-01-01-01-22.wav,3,1,8,1,1,1,2,-26.5746,21.310919,-82.27196,-25.434767,22.488567,-0.017847704,8.851735,-9.061352,0.0046440125,4.575005,-0.050200928,-0.39613897,-0.058263212,5.941834,-5.962495,0.03464075,2.7081282,0.030450445,-0.04529848,0.33861408,0.0111968415,0.24721192,0.06678483,1.1042368,1.6624614e-07,0.0034604897
03-01-08-01-01-02-22.wav,3,1,8,1,1,2,2,-28.204748,18.39362,-76.6362,-28.43722,21.591099,-0.044865713,8.599972,-9.547645,0.078053504,4.3325486,-0.11665825,-0.27002954,-0.05351054,5.5058846,-5.559,0.013470861,2.5389848,-0.09729007,-0.08921514,0.33419803,0.0062133665,0.24119574,0.08676496,1.5817454,2.5356444e-06,0.0032244748
03-01-08-01-02-01-22.wav,3,1,8,1,2,1,2,-27.374691,19.424994,-79.00947,-27.671253,22.59294,-0.023655545,8.511065,-9.87525,0.17754439,4.664069,-0.055879764,-0.43354982,-0.03391675,5.862979,-6.6899977,-0.07610248,2.9056878,-0.18978593,-0.16121876,0.3323419,0.008921792,0.20331343,0.083865434,1.3770518,3.634838e-06,0.005518784
03-01-08-01-02-02-22.wav,3,1,8,1,2,2,2,-27.241196,26.092566,-83.93123,-27.466375,24.29514,-0.108405806,8.815786,-10.357971,0.05112826,4.894738,-0.09275768,-0.42384043,-0.043700885,6.2863855,-6.857048,0.0954545,2.877141,-0.036036037,0.1965175,0.30230847,0.0019270271,0.16408323,0.12596372,2.230156,1.3770017e-07,0.0053231698
03-01-08-02-01-01-22.wav,3,1,8,2,1,1,2,-26.699545,17.311348,-75.549545,-26.610025,21.220898,-0.09661836,8.266161,-9.365725,0.048131574,4.4534116,-0.070597775,-0.5055584,-0.055304807,5.915086,-6.24331,0.0064830994,2.637593,-0.09807,-0.16738054,0.31871423,0.005905,0.21220757,0.08570936,1.5934474,7.4596815e-06,0.0034584466
03-01-08-02-01-02-22.wav,3,1,8,2,1,2,2,-25.03178,25.977163,-74.986725,-25.617138,22.8739,-0.061677795,9.672483,-9.554918,-0.12872994,4.601944,0.082625195,-0.305192,-0.015291357,6.372262,-6.749869,0.022855993,2.8136141,-0.14525466,0.22725396,0.32734928,0.0024811702,0.21617837,0.15230456,3.6465194,1.2370537e-05,0.0039401967
03-01-08-02-02-01-22.wav,3,1,8,2,2,1,2,-25.942276,25.263706,-81.893105,-25.513247,24.51514,-0.10084828,10.301678,-10.228649,0.057308894,5.009094,-0.0072481325,-0.2797945,-0.08208512,6.70708,-7.0531273,0.043632828,2.9216604,-0.15578279,0.08684485,0.29958078,0.0026360778,0.17260408,0.25678715,5.873223,4.4536446e-07,0.0052873497
03-01-08-02-02-02-22.wav,3,1,8,2,2,2,2,-27.432693,21.66604,-77.784225,-29.073084,23.064558,-0.07265575,9.040139,-9.293826,0.073609844,4.6905284,0.092308834,-0.38697928,-0.021115195,5.6780624,-5.7985907,-0.015388295,2.5779557,-0.03522187,-0.1820149,0.2990214,0.00248047,0.16772997,0.16607329,3.0173244,3.894659e-06,0.0039962474
03-01-01-01-01-01-23.wav,3,1,1,1,1,1,1,-24.009708,15.976519,-72.13961,-22.747711,21.357235,-0.008371236,9.489774,-8.4479265,-0.049846023,4.3782973,-0.047563512,-0.4239553,-0.025791401,5.884835,-5.9461784,-0.15527901,2.4038327,-0.0063324077,-0.09248348,0.3437785,0.010564218,0.24718441,0.029042643,0.45696568,1.3374771e-06,0.0016758291
03-01-01-01-01-02-23.wav,3,1,1,1,1,2,1,-22.040411,18.801434,-70.820656,-20.151638,21.463846,0.011005715,9.596284,-8.1923275,-0.0041860268,4.335934,-0.016519723,-0.4006409,-0.07759711,5.587098,-5.6676583,-0.16511907,2.314356,0.0006926746,-0.07957284,0.31691554,0.009745418,0.24195792,0.038772188,0.6042545,4.3460392e-07,0.0026191939
03-01-01-01-02-01-23.wav,3,1,1,1,2,1,1,-23.657526,18.960682,-74.7383,-22.217321,22.333494,-0.05591331,9.654607,-8.495293,-0.20768705,4.497512,0.025197348,-0.27325666,-0.04904671,5.8372264,-5.6410275,-0.08213392,2.3780036,-0.063024625,-0.10679893,0.31605026,0.0062939054,0.20467724,0.046300076,0.67455757,1.0482505e-06,0.0049476004
03-01-01-01-02-02-23.wav,3,1,1,1,2,2,1,-23.932384,20.10558,-75.83209,-21.741663,23.68077,-0.047071405,10.255249,-8.875915,-0.28358215,4.564055,0.05308857,-0.09665887,-0.05909548,5.9445314,-5.7668605,-0.064328015,2.4174118,0.02774856,0.113350466,0.32024935,0.006763443,0.20997943,0.043224208,0.6616161,2.4173443e-07,0.0037505217
03-01-02-01-01-01-23.wav,3,1,2,1,1,1,1,-23.920818,17.119158,-71.181335,-21.123758,21.875101,0.020352218,9.369891,-7.123976,-0.49545175,3.9649806,0.044975244,-0.13630033,-0.08836545,5.4030666,-5.351681,-0.14693075,2.1725867,0.10670016,0.14273557,0.40659848,0.010026871,0.34824237,0.009668393,0.19349334,4.39009e-08,0.00065451296
03-01-02-01-01-02-23.wav,3,1,2,1,1,2,1,-25.713919,17.002367,-73.33915,-23.258495,22.507393,-0.05083292,9.574971,-7.733363,-0.28692397,3.9359775,0.039273977,0.08093564,-0.024785215,5.22028,-5.828458,-0.13049869,2.1713316,-0.06637771,-0.080032386,0.4224634,0.01469228,0.37023985,0.008157904,0.14170009,4.22436e-08,0.00027527887
03-01-02-01-02-01-23.wav,3,1,2,1,2,1,1,-25.580639,19.478672,-76.447,-20.815462,24.588207,-0.09041756,10.627528,-7.916149,-0.44693214,4.073291,0.1524354,-0.017818082,-0.03045762,5.3579254,-5.661128,-0.1401985,2.037226,-0.029160136,0.610906,0.41737783,0.01216305,0.35576499,0.019165074,0.47103468,8.564305e-09,0.00055177754
03-01-02-01-02-02-23.wav,3,1,2,1,2,2,1,-25.431469,15.343112,-75.21019,-20.897785,24.237062,-0.047220793,10.700324,-7.957194,-0.30678374,4.1229033,0.22560231,-0.046142053,-0.049857438,5.47404,-5.691587,-0.107581034,2.0812926,-0.06374879,0.41867122,0.39824247,0.014291178,0.3378916,0.014577317,0.2511528,1.3051132e-08,0.001285163
03-01-02-02-01-01-23.wav,3,1,2,2,1,1,1,-25.809011,15.522385,-76.63378,-21.997717,22.980587,-0.0595259,10.440283,-7.5572953,-0.36255744,3.7245915,0.1343858,0.18333343,-0.04227615,5.7997017,-5.444515,-0.05133108,1.9922613,0.070468344,0.4905247,0.41490778,0.009954252,0.34813735,0.0104291225,0.20766614,4.931178e-09,0.00065461674
03-01-02-02-01-02-23.wav,3,1,2,2,1,2,1,-26.280722,16.878777,-74.3754,-22.370777,23.283985,-0.0028565591,10.147589,-7.632862,-0.2399749,3.6848576,0.14514172,0.35364184,-0.040617142,5.6222568,-5.388313,-0.056334812,1.9722198,0.09372564,0.46265572,0.415733,0.009360158,0.3639777,0.008433871,0.1675308,7.077069e-10,0.00021634021
03-01-02-02-02-01-23.wav,3,1,2,2,2,1,1,-25.224813,15.092494,-76.34242,-21.412321,23.862682,-0.05622998,10.148345,-7.88404,-0.29363352,3.99758,0.124226525,0.023522878,-0.047058664,5.49696,-5.4389095,-0.11926448,2.0049448,0.023603294,0.48314142,0.40633607,0.018138172,0.34182665,0.010652328,0.1975008,2.5865933e-08,0.0005251683
03-01-02-02-02-02-23.wav,3,1,2,2,2,2,1,-26.149845,17.541027,-75.21782,-20.598726,24.99158,-0.043145873,10.510223,-8.450344,-0.18216571,3.8491905,0.17971744,0.43947893,-0.027325148,5.162635,-5.453987,-0.0006562538,1.8499454,-0.123808764,0.8382146,0.40701488,0.011480518,0.34430206,0.017686015,0.4207564,6.5526506e-10,0.00038409498
03-01-03-01-01-01-23.wav,3,1,3,1,1,1,1,-25.691223,12.217993,-69.95535,-24.369371,19.114105,-0.0022553825,7.272853,-8.334543,0.38353592,3.824836,-0.08063333,-0.31593624,-0.12835549,4.74842,-5.4029436,-0.041470718,2.398375,-0.09392204,-0.29046267,0.3305483,0.0053725042,0.21538997,0.04941266,0.71676874,3.9597962e-06,0.0025699916
03-01-03-01-01-02-23.wav,3,1,3,1,1,2,1,-23.924093,12.074308,-66.28072,-22.592142,18.365913,0.048005693,7.0048714,-7.486453,0.08646232,3.7038217,-0.05192517,-0.34179163,-0.051831253,4.3746653,-5.0078325,0.111606516,2.3104362,-0.20734766,-0.38083333,0.31043372,0.0049380674,0.1839339,0.13387126,1.9671085,2.5866239e-05,0.0063238135
03-01-03-01-02-01-23.wav,3,1,3,1,2,1,1,-24.440273,15.19926,-71.886345,-23.903671,20.450226,-0.10762787,7.8071,-8.403621,-0.015898403,4.0912595,0.058884542,-0.33531627,-0.058754675,4.4546504,-4.785731,0.12727416,2.2836888,-0.17428316,-0.32735175,0.35486516,0.006828762,0.27109966,0.07344639,0.82173985,4.800294e-06,0.012667408
03-01-03-01-02-02-23.wav,3,1,3,1,2,2,1,-22.663824,13.481343,-67.33244,-22.182644,19.434282,-0.09555746,7.3563356,-7.551501,-0.16565455,3.885961,0.1383477,-0.47866374,-0.04412127,4.7194424,-4.798974,-0.011146817,2.3829324,-0.10649055,-0.4788201,0.37187064,0.010534122,0.28181395,0.06691592,0.82196033,2.9582785e-05,0.011118965
03-01-03-02-01-01-23.wav,3,1,3,2,1,1,1,-24.800552,13.649382,-67.28601,-24.44981,18.97325,0.042583283,7.345614,-7.5260115,0.13335606,3.7036507,-0.042919107,-0.19549476,-0.030525291,4.835168,-4.9870486,0.103046894,2.4950993,-0.03562273,-0.46423548,0.287517,0.0031870827,0.1733027,0.6009069,9.786261,1.8757077e-05,0.03282696
03-01-03-02-01-02-23.wav,3,1,3,2,1,2,1,-25.095057,10.071409,-68.65896,-23.791004,19.117455,0.0074739903,7.2954164,-7.9751043,-0.01400503,3.8204448,-0.084540516,-0.20744082,-0.009652279,4.9107027,-4.9213123,0.071770504,2.454503,0.011115109,-0.48486376,0.29803345,0.0031406407,0.17846966,0.6502186,10.728942,1.9113582e-05,0.03134534
03-01-03-02-02-01-23.wav,3,1,3,2,2,1,1,-25.257015,12.25473,-70.69622,-24.683594,19.746796,0.0584838,7.3561583,-7.9058867,-0.029450253,4.043355,-0.017954392,-0.56868947,-0.031793352,5.037895,-5.191912,0.13397552,2.5424986,-0.052664556,-0.33536857,0.33666396,0.0039970414,0.24160169,0.54033226,8.280033,4.407821e-05,0.020997338
03-01-03-02-02-02-23.wav,3,1,3,2,2,2,1,-23.978758,11.7301235,-70.13555,-22.801317,19.281813,-0.08595437,6.91278,-7.51318,-0.110962234,3.6923637,-0.13035819,-0.4015948,0.01511774,5.219136,-4.7896814,0.018451028,2.5043058,0.045487534,-0.489633,0.33538696,0.004941556,0.26265445,0.3822992,5.64818,0.00016172676,0.023271386
03-01-04-01-01-01-23.wav,3,1,4,1,1,1,1,-24.0142,14.103462,-70.20949,-23.28364,19.022865,-0.020467091,9.035995,-8.602533,0.07118875,4.137524,-0.029486487,-0.37422803,-0.10213952,5.573974,-5.5143614,-0.18009192,2.3832598,-0.14609934,0.11075394,0.3738071,0.013984505,0.31043503,0.010042345,0.14683054,1.3323215e-07,0.0016525894
03-01-04-01-01-02-23.wav,3,1,4,1,1,2,1,-24.015583,16.180128,-73.36842,-21.992954,21.513193,-0.0584755,10.580819,-8.836987,-0.11219575,4.329377,-0.111066006,0.1585651,-0.07638799,5.7528596,-5.8065267,-0.12538572,2.2112143,-0.03934003,0.23736048,0.375957,0.021618456,0.3094936,0.011745131,0.16927943,4.5011177e-08,0.0023254296
03-01-04-01-02-01-23.wav,3,1,4,1,2,1,1,-22.98605,12.843012,-70.27838,-20.136908,21.509226,-0.082968615,8.809444,-8.096492,-0.16885976,3.9386005,-0.04462812,-0.30960575,-0.0319437,5.067707,-5.4489026,0.009635333,2.202077,-0.044561766,0.06713228,0.32149473,0.010798023,0.21275252,0.021591919,0.28129566,6.9640635e-07,0.0022515925
03-01-04-01-02-02-23.wav,3,1,4,1,2,2,1,-22.74378,15.491312,-70.96871,-19.473125,21.51292,-0.06991637,8.758057,-8.796904,-0.15644833,4.1474447,0.0818086,-0.23944111,-0.05602489,5.1567097,-5.193762,-0.041294225,2.1803362,-0.113724455,-0.005447197,0.3240274,0.022792483,0.2374831,0.022378072,0.27641213,1.253718e-06,0.0030819846
03-01-04-02-01-01-23.wav,3,1,4,2,1,1,1,-26.413157,17.49064,-76.22672,-24.220953,22.54204,-0.044211403,9.19031,-9.29566,0.040860523,3.7522857,-0.04732613,0.36855143,-0.02681109,5.1254306,-5.3114977,0.031542882,1.9999336,-0.015161397,0.2806936,0.37459087,0.0018668895,0.2941897,0.03174174,0.89169395,2.2702449e-09,0.00016818024
03-01-04-02-01-02-23.wav,3,1,4,2,1,2,1,-27.370087,18.818293,-74.093704,-24.79081,22.14179,-0.008524334,9.773621,-8.648878,0.0052473075,3.643359,-0.071822956,0.5873046,-0.026735803,5.6326084,-5.1622877,0.05213058,1.9040312,-0.005611862,0.933741,0.42685923,0.005859528,0.38713133,0.020318817,0.5902761,9.298141e-09,7.956491e-05
03-01-04-02-02-01-23.wav,3,1,4,2,2,1,1,-26.594488,17.191578,-78.9286,-24.226665,23.079935,-0.047515776,9.824939,-9.503008,-0.091775686,4.590009,-0.048736442,-0.34177837,-0.0774114,5.496305,-5.4433513,0.036686946,2.390038,-0.072262995,-0.20993367,0.3121278,0.0031553411,0.22938524,0.017211717,0.30957788,7.9727e-08,0.001527161
03-01-04-02-02-02-23.wav,3,1,4,2,2,2,1,-25.044117,18.544538,-75.8967,-24.142475,21.840641,-0.03022277,9.677516,-8.774493,-0.032349184,3.4719856,0.053298008,0.5941464,-0.018077705,5.74483,-5.2693334,0.0060311393,1.852478,0.070941895,1.1860704,0.39000586,0.0052726795,0.2995243,0.018176261,0.4114203,8.1352596e-08,7.97137e-05
03-01-05-01-01-01-23.wav,3,1,5,1,1,1,1,-22.020777,18.221472,-67.980934,-21.211472,19.97723,-0.030608034,7.750773,-7.843231,-0.0049823285,3.8173847,0.073689416,-0.345429,-0.035165906,5.3930316,-5.092241,-0.14473,2.6134064,-0.062256604,-0.59989035,0.36434817,0.008051836,0.27249613,0.3235824,4.633668,2.4538553e-05,0.02104219
03-01-05-01-01-02-23.wav,3,1,5,1,1,2,1,-21.875826,18.032803,-73.40674,-20.675386,20.613697,0.017121432,7.849542,-7.7919974,-0.18856533,4.0495405,0.09899595,-0.5969858,-0.08552784,5.81532,-5.714319,-0.025383245,2.6927214,-0.038851384,-0.3748713,0.3546737,0.006571071,0.2820075,0.3376565,5.3486786,1.6425587e-06,0.018943872
03-01-05-01-02-01-23.wav,3,1,5,1,2,1,1,-22.135653,18.424591,-69.91821,-21.002588,21.405521,-0.109233424,7.6822586,-8.37842,-0.19618842,4.394051,0.101068,-0.6487516,-0.094260536,5.384125,-5.4846344,-0.07997985,2.638949,-0.10864677,-0.35392895,0.3823599,0.008369072,0.32950354,0.29480198,3.955423,1.7399643e-05,0.019439524
03-01-05-01-02-02-23.wav,3,1,5,1,2,2,1,-23.590252,16.785883,-71.42259,-21.974268,21.38316,-0.100749984,7.917041,-8.718356,-0.18435128,4.326979,0.002718468,-0.66095066,-0.076493874,5.6624007,-5.2678337,-0.09478458,2.5843766,-0.06453799,-0.4609112,0.36195657,0.007195911,0.26147076,0.26599124,3.713028,5.7301455e-05,0.015155642
03-01-05-02-01-01-23.wav,3,1,5,2,1,1,1,-19.40571,23.43549,-69.41486,-19.138515,21.250431,0.0331208,7.3892393,-7.7992554,-0.010575558,4.0426493,0.010349586,-0.6623074,-0.13822368,5.320677,-5.7580514,-0.07599215,2.602783,-0.081510976,-0.2726725,0.30182856,0.0038057629,0.19560963,2.5417023,43.893127,8.743391e-06,0.051270604
03-01-05-02-01-02-23.wav,3,1,5,2,1,2,1,-20.292995,21.460402,-64.21817,-20.131449,19.97153,0.0009780735,7.046748,-7.125852,0.06750236,3.6968937,0.010291249,-0.48279247,-0.0036853414,5.0485535,-4.8139467,0.008668566,2.449757,-0.021052796,-0.40145364,0.29082787,0.0035552199,0.17188628,2.5687218,48.647827,0.00016735103,0.061909854
03-01-05-02-02-01-23.wav,3,1,5,2,2,1,1,-19.033382,23.847244,-64.68832,-19.74163,20.90696,0.028947363,6.78824,-6.798604,0.10787235,3.7147884,-0.017916087,-0.6891223,0.013113117,4.268821,-4.6388464,0.16320303,2.3216941,-0.107805535,-0.6368596,0.3150737,0.00496335,0.19951867,4.9758205,99.616486,0.00015483715,0.06965485
03-01-05-02-02-02-23.wav,3,1,5,2,2,2,1,-21.482119,19.617422,-64.43034,-21.21157,20.530256,-0.024630763,6.7191734,-7.2554955,-0.01223149,3.7150867,-0.121078216,-0.5939295,0.022945363,4.670726,-4.7075524,0.087321475,2.3530288,-0.13420388,-0.5030476,0.28221115,0.0029813247,0.17501134,3.6012156,73.90181,0.00013872383,0.035441604
03-01-06-01-01-01-23.wav,3,1,6,1,1,1,1,-20.761976,15.661929,-66.236465,-19.202515,19.53998,-0.05331283,7.0458345,-7.6468596,-0.08847028,3.7062173,-0.20919056,-0.52682537,-0.07257825,5.3053937,-5.151849,-0.25680614,2.3277414,0.1023072,-0.23299322,0.36735275,0.023058755,0.27543566,0.04631576,0.80857295,4.4639555e-06,0.005247472
03-01-06-01-01-02-23.wav,3,1,6,1,1,2,1,-22.461246,13.140305,-66.72549,-21.070309,19.01563,-0.10717969,6.2080092,-7.122761,0.1568654,3.3864105,-0.17705941,-0.38375083,-0.05107044,4.5648804,-4.2618113,-0.10679277,2.062941,0.06933048,-0.23241591,0.33026302,0.016308779,0.2518063,0.016859174,0.2253209,2.2865966e-06,0.0033158278
03-01-06-01-02-01-23.wav,3,1,6,1,2,1,1,-23.258131,12.639606,-68.26531,-22.574596,19.470295,-0.17403778,7.1101027,-7.025289,-0.03238559,3.6848729,0.034047507,-0.39891997,-0.073606655,4.9682302,-4.7029357,-0.16487563,2.3224492,-0.017938908,-0.35560203,0.31160942,0.01322955,0.20443003,0.03792384,0.5374141,3.3431197e-06,0.0039664255
03-01-06-01-02-02-23.wav,3,1,6,1,2,2,1,-23.653332,9.445603,-67.45331,-22.94746,18.722057,-0.23898879,6.4785066,-6.776971,-0.15966095,3.6183136,0.039286397,-0.4816154,0.0093458425,5.1342883,-4.358267,-0.09721021,2.1670728,0.1478059,-0.11903594,0.34578478,0.019515773,0.25651497,0.027853511,0.32744032,1.2053723e-05,0.0050403504
03-01-06-02-01-01-23.wav,3,1,6,2,1,1,1,-23.692492,11.46928,-66.50149,-23.021215,18.151958,-0.10935936,6.6114526,-7.610512,0.09589513,3.5793529,-0.128296,-0.38641602,-0.01470347,5.038467,-4.9015408,-0.038594477,2.209395,-0.042180914,-0.121126845,0.31128088,0.00640594,0.20163631,0.20277332,3.018165,2.5985844e-05,0.010137593
03-01-06-02-01-02-23.wav,3,1,6,2,1,2,1,-22.613945,12.439951,-66.871185,-21.494719,18.836243,-0.03176374,6.964991,-7.8722854,0.25580412,3.6555705,-0.23416989,-0.26985845,-0.08127379,4.8021727,-4.868496,-0.16540468,2.2676375,-0.030494217,-0.2015895,0.31356958,0.010102502,0.23073971,0.18923694,2.4756908,5.1097863e-06,0.01255547
03-01-06-02-02-01-23.wav,3,1,6,2,2,1,1,-22.11109,14.832644,-66.72523,-21.369799,19.864351,-0.07038576,7.8605957,-7.922,-0.03345863,4.0811877,-0.050408818,-0.5973587,-0.017243396,4.697523,-4.980128,0.029879812,2.2001717,-0.13990591,-0.07740219,0.36886194,0.012957386,0.27935666,0.3935368,5.3142214,4.5022894e-05,0.051040255
03-01-06-02-02-02-23.wav,3,1,6,2,2,2,1,-21.755049,15.819563,-68.31578,-19.727398,19.656591,-0.010129695,7.7802343,-8.312239,0.20563512,4.048272,-0.1369753,-0.35691112,-0.061000954,5.337708,-5.334833,-0.16122463,2.3540516,-0.07159142,-0.26844746,0.36354554,0.013645957,0.28649366,0.20117137,2.4363117,8.815032e-06,0.027302742
03-01-07-01-01-01-23.wav,3,1,7,1,1,1,1,-20.677135,19.652277,-71.68016,-19.353916,20.923885,-0.054077536,9.213011,-8.56155,-0.10147188,4.058469,-0.067430876,-0.1402129,-0.08462621,6.415722,-6.314508,-0.31082135,2.601517,0.06336859,0.0072959303,0.40945467,0.03323296,0.3487468,0.01862358,0.3071589,1.4212386e-06,0.0017405774
03-01-07-01-01-02-23.wav,3,1,7,1,1,2,1,-21.774752,15.858446,-69.401,-21.025478,20.287487,-0.032820225,8.3035755,-8.584131,0.024028052,3.8071504,-0.18493998,0.0019387662,-0.051053196,6.0185227,-5.929762,-0.13214391,2.5201952,-0.000925526,-0.13612251,0.43214893,0.029065102,0.36856863,0.016080631,0.31259605,6.010435e-07,0.00122935
03-01-07-01-02-01-23.wav,3,1,7,1,2,1,1,-22.724676,18.633215,-74.50988,-21.608273,22.686785,-0.15721881,9.345197,-8.294287,-0.21241751,4.2317533,0.09410945,-0.27805775,-0.039415676,6.3699765,-5.9252768,-0.3131973,2.555632,0.13103001,-0.1771389,0.46144342,0.023961253,0.42617536,0.013867218,0.25877446,3.1942e-07,0.0006363916
03-01-07-01-02-02-23.wav,3,1,7,1,2,2,1,-23.214746,18.602562,-71.56381,-21.99361,21.765387,0.023673844,9.148835,-8.415449,-0.17336485,4.2805147,0.1256192,-0.37844998,-0.09857939,5.8152905,-5.665806,-0.11940347,2.5783343,-0.037586905,-0.27971354,0.42134014,0.018545637,0.35401812,0.019430839,0.23621657,2.2254802e-07,0.0018171733
03-01-07-02-01-01-23.wav,3,1,7,2,1,1,1,-23.190226,19.988287,-73.05942,-19.30493,24.899343,-0.03268759,10.11193,-9.4616375,-0.43359795,4.7323637,-0.11211411,-0.3132015,-0.07085795,5.6772184,-5.7878847,-0.03484153,2.4776542,0.091804504,0.019429713,0.42573562,0.011004024,0.37267795,0.09340042,2.7317014,5.8199937e-08,0.0013476333
03-01-07-02-01-02-23.wav,3,1,7,2,1,2,1,-22.11439,19.705067,-72.32691,-20.822691,22.995136,-0.04521235,9.875205,-9.669745,-0.08711043,4.639865,-0.07371379,-0.33533943,-0.05845595,6.30676,-6.04957,-0.14781487,2.5875936,0.059300117,-0.09478306,0.40195915,0.012503096,0.3299296,0.06629473,1.6425873,4.7531648e-07,0.0021345671
